Constraints;Count;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max
0;190;0.242;0.988;NaN;NaN;NaN;0.667;1.000;1.000;1.000;NaN;0.800;1.000;1.000;1.000;1.000;0.444;0.934;0.984;0.996;NaN;0.005;0.582;1.000;NaN;NaN;0.005;0.413;1.000;1.000;NaN;0.061;0.841;0.963;1.000;NaN
1;78;0.250;0.941;1.000;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.985;1.000;1.000;1.000;1.000;0.786;0.973;0.994;1.000;NaN;0.008;0.704;1.000;NaN;NaN;0.008;0.671;1.000;1.000;NaN;0.429;0.842;0.957;1.000;NaN
2;88;0.099;0.696;0.980;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.643;0.952;0.980;0.995;1.000;0.017;0.421;0.750;1.000;NaN;0.040;0.695;1.000;1.000;NaN;0.222;0.761;0.889;0.980;NaN
3;20;0.480;0.868;0.987;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;0.928;0.970;0.990;1.000;0.020;0.775;1.000;1.000;NaN;0.020;0.830;1.000;1.000;NaN;0.400;0.734;0.935;0.984;NaN
4;7;0.480;0.828;0.999;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.571;0.970;0.998;1.000;1.000;0.353;0.500;0.900;1.000;NaN;0.333;0.667;1.000;1.000;1.000;0.400;0.882;0.930;0.971;0.999
5;2;0.997;0.997;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.800;0.800;0.899;0.998;0.998;0.500;0.500;0.750;1.000;1.000;0.500;0.500;0.750;1.000;1.000;0.875;0.875;0.936;0.997;0.997
6;1;0.231;0.231;0.231;0.231;0.231;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.647;0.647;0.647;0.647;0.647;0.231;0.231;0.231;0.231;0.231;0.821;0.821;0.821;0.821;0.821;0.667;0.667;0.667;0.667;0.667
7;3;0.930;0.930;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;0.667;0.667;0.900;0.900;0.667;0.667;0.667;1.000;1.000;0.667;0.667;0.769;1.000;1.000;0.545;0.545;0.667;0.930;0.930
8;1;0.738;0.738;0.738;0.738;0.738;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.988;0.988;0.988;0.988;0.988;0.738;0.738;0.738;0.738;0.738;0.892;0.892;0.892;0.892;0.892;0.921;0.921;0.921;0.921;0.921
9;2;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.984;0.984;0.992;1.000;1.000;0.167;0.167;0.194;0.222;0.222;0.545;0.545;0.648;0.750;0.750;0.500;0.500;0.647;0.794;0.794
10;2;0.993;0.993;0.994;0.994;0.994;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.868;0.868;0.911;0.953;0.953;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.994;0.994;0.997;1.000;1.000
11;1;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.952;0.952;0.952;0.952;0.952;0.917;0.917;0.917;0.917;0.917;1.000;1.000;1.000;1.000;1.000;0.667;0.667;0.667;0.667;0.667
12;2;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.957;0.957;0.957;0.957;0.957;0.857;0.857;0.857;0.857;0.857;1.000;1.000;1.000;1.000;1.000;0.667;0.667;NaN;NaN;NaN
16;1;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.923;0.923;0.923;0.923;0.923;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.727;0.727;0.727;0.727;0.727

