CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.950;0.839;0.886;0.030;20;1.000;0.883;0.933;0.032;19
LogisticModelTree;0.793;0.740;0.757;0.030;20;0.991;0.924;0.946;0.037;16
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.030;20;1.000;1.000;1.000;0.030;20
REPTree;0.655;0.611;0.630;0.030;20;0.936;0.872;0.900;0.042;14
RandomForest;1.000;1.000;1.000;0.030;20;1.000;1.000;1.000;0.030;20
RandomCommittee;0.938;0.950;0.943;0.030;20;0.987;1.000;0.993;0.032;19
J48;0.578;0.555;0.562;0.030;20;0.964;0.925;0.936;0.047;12


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.845;0.814;0.825;0.030;140;0.986;0.949;0.963;0.035;120

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.813;0.798;0.805;0.017;7;0.949;0.931;0.940;0.017;6
Prontuário Eletrônico de Pacientes;1.000;0.935;0.964;0.011;7;1.000;0.935;0.964;0.011;7
CIMS PL;0.286;0.286;0.286;0.002;7;1.000;1.000;1.000;0.002;2
VODPlayer;0.908;0.895;0.868;0.048;7;0.908;0.895;0.868;0.048;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
test gv;1.000;0.983;0.991;0.032;7;1.000;0.983;0.991;0.032;7
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
SmartHome- Simplified Sample;0.714;0.701;0.707;0.005;7;1.000;0.982;0.990;0.005;5
SmartHome_vConejero_r1;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
rtrt;1.000;1.000;1.000;0.020;7;1.000;1.000;1.000;0.020;7
MobileMedia;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
Computer Selection;0.571;0.524;0.543;0.003;7;1.000;0.917;0.950;0.003;4
FeatureModel1;1.000;0.966;0.983;0.017;7;1.000;0.966;0.983;0.017;7
Phone;0.984;0.991;0.987;0.046;7;0.984;0.991;0.987;0.046;7
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
Simnumero;0.571;0.508;0.531;0.009;7;1.000;0.889;0.929;0.009;4
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
WebApp;1.000;0.996;0.998;0.157;7;1.000;0.996;0.998;0.157;7
