Constraints;Count;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max
0;95;0.490;0.982;NaN;NaN;NaN;0.667;1.000;1.000;1.000;NaN;1.000;1.000;1.000;1.000;1.000;0.667;0.914;0.973;0.992;NaN;0.023;0.970;1.000;NaN;NaN;0.023;0.860;1.000;1.000;NaN;0.061;0.889;0.982;NaN;NaN
1;35;0.320;0.941;1.000;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.800;0.960;0.995;1.000;NaN;0.154;0.923;1.000;NaN;NaN;0.143;0.800;1.000;1.000;NaN;0.615;0.857;0.979;1.000;NaN
2;39;0.364;0.696;0.875;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.643;0.957;0.966;0.991;1.000;0.125;0.517;0.711;1.000;NaN;0.333;0.786;0.966;1.000;NaN;0.286;0.696;0.857;0.983;NaN
3;10;0.596;0.982;0.987;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.750;0.852;0.971;0.989;1.000;0.633;0.985;1.000;1.000;NaN;0.400;0.933;1.000;1.000;NaN;0.400;0.929;0.971;1.000;NaN
4;2;0.886;0.886;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.998;0.998;0.999;1.000;1.000;0.353;0.353;0.627;0.900;0.900;0.667;0.667;0.833;1.000;1.000;0.907;0.907;0.936;0.965;0.965
5;1;0.997;0.997;0.997;0.997;0.997;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.998;0.998;0.998;0.998;0.998;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.997;0.997;0.997;0.997;0.997
7;3;0.930;0.930;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;0.667;0.667;0.900;0.900;0.667;0.667;0.667;1.000;1.000;0.667;0.667;0.769;1.000;1.000;0.545;0.545;0.667;0.930;0.930
8;1;0.738;0.738;0.738;0.738;0.738;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.988;0.988;0.988;0.988;0.988;0.738;0.738;0.738;0.738;0.738;0.892;0.892;0.892;0.892;0.892;0.921;0.921;0.921;0.921;0.921
9;1;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.984;0.984;0.984;0.984;0.984;0.167;0.167;0.167;0.167;0.167;0.545;0.545;0.545;0.545;0.545;0.794;0.794;0.794;0.794;0.794
10;2;0.993;0.993;0.994;0.994;0.994;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.868;0.868;0.911;0.953;0.953;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.994;0.994;0.997;1.000;1.000
11;1;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.952;0.952;0.952;0.952;0.952;0.917;0.917;0.917;0.917;0.917;1.000;1.000;1.000;1.000;1.000;0.667;0.667;0.667;0.667;0.667
12;2;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.957;0.957;0.957;0.957;0.957;0.857;0.857;0.857;0.857;0.857;1.000;1.000;1.000;1.000;1.000;0.667;0.667;NaN;NaN;NaN

