CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.900;0.805;0.847;0.012;40;1.000;0.895;0.941;0.013;36
LogisticModelTree;0.633;0.621;0.597;0.012;40;0.904;0.888;0.852;0.015;28
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.012;40;1.000;1.000;1.000;0.012;40
REPTree;0.771;0.665;0.685;0.012;40;0.964;0.831;0.856;0.015;32
RandomForest;0.950;0.950;0.950;0.012;40;1.000;1.000;1.000;0.013;38
RandomCommittee;0.904;0.788;0.788;0.012;40;0.952;0.830;0.829;0.013;38
J48;0.524;0.461;0.475;0.012;40;0.952;0.838;0.864;0.015;22


VALIDITY RATIO;(F)
min;0.000244
avg;0.011920
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.812;0.756;0.763;0.012;280;0.971;0.904;0.913;0.013;234

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.959;0.977;0.021;7;1.000;0.959;0.977;0.021;7
MarketPlace-Sample;0.571;0.536;0.551;0.000;7;1.000;0.938;0.964;0.000;4
Loja Virtual;0.998;0.995;0.996;0.028;7;0.998;0.995;0.996;0.028;7
CCCMS;1.000;0.998;0.999;0.059;7;1.000;0.998;0.999;0.059;7
SPL_e_commerce;0.649;0.689;0.658;0.028;7;0.909;0.965;0.922;0.028;5
Bicis_Feature_Model;0.667;0.510;0.541;0.007;7;0.933;0.714;0.758;0.007;5
Phone sple;1.000;0.944;0.966;0.027;7;1.000;0.944;0.966;0.027;7
FM1;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
Final model;0.821;0.774;0.783;0.003;7;0.958;0.903;0.913;0.003;6
E-shop;0.915;0.948;0.926;0.015;7;0.915;0.948;0.926;0.015;7
UPL;1.000;0.932;0.962;0.009;7;1.000;0.932;0.962;0.009;7
ESCA Embeeded System;0.714;0.455;0.490;0.005;7;1.000;0.636;0.685;0.005;5
Phone;0.992;0.987;0.990;0.009;7;0.992;0.987;0.990;0.009;7
Xor Example;1.000;0.829;0.897;0.020;7;1.000;0.829;0.897;0.020;7
Xor Example 2;1.000;0.965;0.980;0.036;7;1.000;0.965;0.980;0.036;7
TEST_NAme;0.943;0.931;0.929;0.036;7;0.943;0.931;0.929;0.036;7
MiniRPG;1.000;0.975;0.987;0.002;7;1.000;0.975;0.987;0.002;7
Text Editor;0.821;0.798;0.802;0.003;7;0.958;0.931;0.936;0.003;6
Observatorio;0.714;0.444;0.477;0.004;7;1.000;0.622;0.668;0.004;5
KIModel;0.714;0.703;0.709;0.002;7;1.000;0.985;0.992;0.002;5
Wewq;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
JDFM;0.714;0.592;0.638;0.010;7;1.000;0.829;0.894;0.010;5
NovoSiga;0.938;0.871;0.856;0.010;7;0.938;0.871;0.856;0.010;7
LMF;0.571;0.524;0.543;0.000;7;1.000;0.917;0.950;0.000;4
Priscilinha;0.429;0.333;0.357;0.000;7;1.000;0.778;0.833;0.000;3
ubuntu;0.888;0.841;0.834;0.009;7;0.888;0.841;0.834;0.009;7
asdsfa ewtwwe;0.850;1.000;0.908;0.006;7;0.850;1.000;0.908;0.006;7
ZMUConcernExample;0.982;0.921;0.949;0.004;7;0.982;0.921;0.949;0.004;7
collapse_view_example;0.857;0.433;0.461;0.016;7;1.000;0.505;0.538;0.016;6
aaaaaa;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
Dental Surgery;1.000;0.905;0.943;0.003;7;1.000;0.905;0.943;0.003;7
Online shopping software;0.371;0.429;0.393;0.000;7;0.867;1.000;0.917;0.000;3
drupal sawsen;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
Basic Car;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
r;0.850;0.553;0.563;0.042;7;0.991;0.645;0.657;0.042;6
Sylvain Example;0.714;0.667;0.688;0.003;7;1.000;0.933;0.963;0.003;5
Car;1.000;0.978;0.989;0.006;7;1.000;0.978;0.989;0.006;7
erewr;0.862;0.960;0.896;0.012;7;0.862;0.960;0.896;0.012;7
Webshop_SPLE2014_Chalmers;1.000;0.952;0.975;0.004;7;1.000;0.952;0.975;0.004;7
Assistente de Compras;0.636;0.617;0.624;0.012;7;0.891;0.864;0.874;0.012;5
