CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.981;0.893;0.931;0.026;104;1.000;0.910;0.949;0.026;102
LogisticModelTree;0.760;0.631;0.656;0.026;104;0.941;0.781;0.812;0.030;84
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.026;104;1.000;1.000;1.000;0.026;104
REPTree;0.782;0.697;0.721;0.026;104;0.935;0.833;0.861;0.030;87
RandomForest;1.000;1.000;1.000;0.026;104;1.000;1.000;1.000;0.026;104
RandomCommittee;0.920;0.894;0.886;0.026;104;0.947;0.921;0.913;0.026;101
J48;0.571;0.489;0.512;0.026;104;0.959;0.820;0.859;0.036;62


VALIDITY RATIO;(F)
min;0.000732
avg;0.025738
max;0.250488

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.859;0.801;0.815;0.026;728;0.971;0.905;0.921;0.028;644

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;1.000;0.943;0.968;0.010;7;1.000;0.943;0.968;0.010;7
Maquina de Cae;0.908;0.834;0.842;0.036;7;0.908;0.834;0.842;0.036;7
test gv;1.000;0.983;0.991;0.032;7;1.000;0.983;0.991;0.032;7
E-Shop, magister2014;0.682;0.699;0.661;0.019;7;0.796;0.816;0.771;0.019;6
Hello World;0.891;0.820;0.815;0.034;7;0.891;0.820;0.815;0.034;7
LXEP;0.429;0.333;0.357;0.003;7;1.000;0.778;0.833;0.003;3
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
eshop;1.000;0.929;0.961;0.010;7;1.000;0.929;0.961;0.010;7
AA;0.813;0.798;0.805;0.017;7;0.949;0.931;0.940;0.017;6
E-SHOP;0.657;0.714;0.683;0.008;7;0.920;1.000;0.956;0.008;5
Example Product Line Course Using SPLOT;1.000;0.790;0.865;0.015;7;1.000;0.790;0.865;0.015;7
AvionFEatures;0.989;0.967;0.978;0.013;7;0.989;0.967;0.978;0.013;7
Disenio;0.714;0.543;0.607;0.005;7;1.000;0.760;0.850;0.005;5
CIMS PL;0.286;0.286;0.286;0.002;7;1.000;1.000;1.000;0.002;2
testing;0.998;0.998;0.998;0.125;7;0.998;0.998;0.998;0.125;7
Address Book;1.000;0.994;0.997;0.018;7;1.000;0.994;0.997;0.018;7
VODPlayer;0.908;0.895;0.868;0.048;7;0.908;0.895;0.868;0.048;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
Jogo;0.714;0.662;0.684;0.002;14;1.000;0.927;0.958;0.002;10
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
1;1.000;1.000;1.000;0.007;7;1.000;1.000;1.000;0.007;7
Mobile Phone GF;0.876;0.980;0.916;0.014;7;0.876;0.980;0.916;0.014;7
rtrt;1.000;1.000;1.000;0.020;7;1.000;1.000;1.000;0.020;7
Sylvain Example;0.792;0.792;0.791;0.005;7;0.924;0.924;0.923;0.005;6
MK Andes;0.857;0.771;0.810;0.005;7;1.000;0.900;0.944;0.005;6
Computer Selection;0.571;0.524;0.543;0.003;7;1.000;0.917;0.950;0.003;4
Modelo;0.571;0.464;0.486;0.004;7;1.000;0.813;0.850;0.004;4
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
