Constraints;Count;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max
0;7;0.970;0.971;0.992;0.999;1.000;0.737;0.918;0.992;0.995;0.999;0.970;0.984;0.986;0.995;0.999;1.000;1.000;1.000;1.000;1.000;0.984;0.992;0.999;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000
1;1;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;0.994;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000
4;1;0.965;0.965;0.965;0.965;0.965;0.998;0.998;0.998;0.998;0.998;0.886;0.886;0.886;0.886;0.886;1.000;1.000;1.000;1.000;1.000;0.900;0.900;0.900;0.900;0.900;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000
5;1;0.997;0.997;0.997;0.997;0.997;0.998;0.998;0.998;0.998;0.998;0.997;0.997;0.997;0.997;0.997;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000

