Constraints;Count;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max
0;57;0.500;0.900;0.972;1.000;NaN;0.714;0.944;0.988;0.997;NaN;0.242;0.976;0.998;NaN;NaN;1.000;1.000;1.000;1.000;NaN;0.024;0.915;0.999;1.000;NaN;0.995;1.000;1.000;1.000;1.000;0.007;0.931;1.000;1.000;NaN
1;13;0.429;0.712;0.982;1.000;NaN;0.786;0.951;0.980;1.000;1.000;0.768;0.988;1.000;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.680;0.881;1.000;1.000;NaN;1.000;1.000;1.000;1.000;1.000;0.250;0.878;1.000;1.000;1.000
2;12;0.381;0.827;0.890;0.963;NaN;0.857;0.923;0.983;0.995;1.000;0.149;0.510;0.996;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.182;0.334;0.646;1.000;NaN;1.000;1.000;1.000;1.000;1.000;0.286;0.822;0.973;1.000;1.000
3;5;0.563;0.746;0.971;0.992;1.000;0.783;0.884;0.989;0.993;0.995;0.563;0.772;0.985;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.020;0.205;0.985;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.020;0.440;1.000;1.000;1.000
4;2;0.965;0.965;0.982;0.999;0.999;0.998;0.998;0.998;0.999;0.999;0.886;0.886;0.943;0.999;0.999;1.000;1.000;1.000;1.000;1.000;0.900;0.900;0.950;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000
5;1;0.997;0.997;0.997;0.997;0.997;0.998;0.998;0.998;0.998;0.998;0.997;0.997;0.997;0.997;0.997;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000

