Constraints;Count;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max
0;2;0.846;0.846;0.923;0.999;0.999;0.999;0.999;0.999;0.999;0.999;0.999;0.999;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.005;0.005;0.502;0.999;0.999;1.000;1.000;1.000;1.000;1.000;0.005;0.005;0.502;1.000;1.000
1;4;0.520;0.619;0.784;0.881;0.911;0.796;0.892;0.994;1.000;1.000;0.600;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.192;0.382;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.016;0.108;0.500;NaN;NaN
3;2;0.727;0.727;0.798;0.870;0.870;0.923;0.923;0.940;0.957;0.957;0.909;0.909;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000
4;1;0.400;0.400;0.400;0.400;0.400;0.571;0.571;0.571;0.571;0.571;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.333;0.333;0.333;0.333;0.333
6;1;0.667;0.667;0.667;0.667;0.667;0.647;0.647;0.647;0.647;0.647;0.231;0.231;0.231;0.231;0.231;1.000;1.000;1.000;1.000;1.000;0.231;0.231;0.231;0.231;0.231;1.000;1.000;1.000;1.000;1.000;0.821;0.821;0.821;0.821;0.821

