Constraints;Count;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max
0;5;0.807;0.849;0.932;0.998;1.000;0.971;0.975;0.989;0.995;0.996;0.023;0.050;0.203;0.998;1.000;0.996;0.998;1.000;1.000;1.000;0.077;0.210;0.996;NaN;NaN;0.996;0.998;1.000;1.000;1.000;0.023;0.050;0.752;0.998;1.000
1;2;0.839;0.839;0.919;1.000;1.000;0.864;0.864;0.894;0.923;0.923;0.473;0.473;0.737;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.688;0.688;0.844;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.685;0.685;0.843;1.000;1.000
2;2;0.490;0.490;0.558;0.626;0.626;1.000;1.000;1.000;1.000;1.000;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;NaN;NaN;NaN;NaN;NaN
9;1;0.962;0.962;0.962;0.962;0.962;0.762;0.762;0.762;0.762;0.762;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.556;0.556;0.556;0.556;0.556;1.000;1.000;1.000;1.000;1.000;0.556;0.556;0.556;0.556;0.556

