CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.975;0.891;0.927;0.021;80;1.000;0.913;0.951;0.022;78
LogisticModelTree;0.809;0.703;0.722;0.021;80;0.938;0.815;0.838;0.024;69
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.021;80;1.000;1.000;1.000;0.021;80
REPTree;0.814;0.768;0.783;0.021;80;0.930;0.878;0.895;0.024;70
RandomForest;0.988;0.988;0.988;0.021;80;1.000;1.000;1.000;0.021;79
RandomCommittee;0.920;0.897;0.884;0.021;80;0.944;0.920;0.906;0.022;78
J48;0.628;0.568;0.579;0.021;80;0.966;0.874;0.891;0.029;52


VALIDITY RATIO;(F)
min;0.000153
avg;0.021025
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.876;0.831;0.840;0.021;560;0.970;0.919;0.930;0.023;506

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.998;0.995;0.996;0.028;7;0.998;0.995;0.996;0.028;7
CCCMS;1.000;0.998;0.999;0.059;7;1.000;0.998;0.999;0.059;7
Bicis_Feature_Model;0.667;0.510;0.541;0.007;7;0.933;0.714;0.758;0.007;5
Phone sple;1.000;0.944;0.966;0.027;7;1.000;0.944;0.966;0.027;7
MobileMedia7;1.000;1.000;1.000;0.001;7;1.000;1.000;1.000;0.001;7
test gv;1.000;0.983;0.991;0.032;7;1.000;0.983;0.991;0.032;7
Agile Simules;0.954;0.880;0.911;0.001;7;0.954;0.880;0.911;0.001;7
Mobile Games;0.999;1.000;0.999;0.056;7;0.999;1.000;0.999;0.056;7
SmartHome- Simplified Sample;0.714;0.701;0.707;0.005;7;1.000;0.982;0.990;0.005;5
UPL;1.000;0.932;0.962;0.009;7;1.000;0.932;0.962;0.009;7
pruebapalabras;1.000;0.705;0.781;0.004;7;1.000;0.705;0.781;0.004;7
SmartHome_vConejero_r1;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
Veículo;0.764;0.571;0.590;0.010;7;0.891;0.667;0.688;0.010;6
CFDP Library;1.000;0.998;0.999;0.058;14;1.000;0.998;0.999;0.058;14
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
Text Editor;0.821;0.798;0.802;0.003;7;0.958;0.931;0.936;0.003;6
KIModel;0.714;0.703;0.709;0.002;7;1.000;0.985;0.992;0.002;5
Homepage based on wiki;0.843;0.704;0.726;0.004;7;0.984;0.822;0.847;0.004;6
AA;0.813;0.798;0.805;0.017;7;0.949;0.931;0.940;0.017;6
Prontuário Eletrônico de Pacientes;1.000;0.935;0.964;0.011;7;1.000;0.935;0.964;0.011;7
Mobile  Model;0.629;0.543;0.572;0.000;7;0.880;0.760;0.801;0.000;5
AvionFEatures;0.989;0.967;0.978;0.013;7;0.989;0.967;0.978;0.013;7
test_fm;0.857;0.810;0.832;0.002;7;1.000;0.944;0.971;0.002;6
CIMS PL;0.286;0.286;0.286;0.002;7;1.000;1.000;1.000;0.002;2
VODPlayer;0.908;0.895;0.868;0.048;7;0.908;0.895;0.868;0.048;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
UML-IDE-TOOL;1.000;1.000;1.000;0.094;7;1.000;1.000;1.000;0.094;7
modelo celular;0.714;0.554;0.583;0.000;7;1.000;0.775;0.816;0.000;5
i18n;0.683;0.481;0.510;0.002;7;0.956;0.674;0.715;0.002;5
GoPhone Inc;1.000;1.000;1.000;0.048;7;1.000;1.000;1.000;0.048;7
Example Mobile Phone;0.942;0.733;0.798;0.015;7;0.942;0.733;0.798;0.015;7
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
rtrt;1.000;1.000;1.000;0.020;7;1.000;1.000;1.000;0.020;7
RE;1.000;0.994;0.997;0.012;7;1.000;0.994;0.997;0.012;7
Car;0.692;0.741;0.703;0.005;7;0.808;0.864;0.820;0.005;6
Computer Selection;0.571;0.524;0.543;0.003;7;1.000;0.917;0.950;0.003;4
Linha de produtos - SimulES e PnP;0.929;0.817;0.833;0.009;7;0.929;0.817;0.833;0.009;7
Car PL;0.876;0.964;0.913;0.005;7;0.876;0.964;0.913;0.005;7
MyFM;0.803;0.643;0.668;0.020;7;0.937;0.750;0.780;0.020;6
Cell Phone;0.911;0.781;0.788;0.002;7;0.911;0.781;0.788;0.002;7
Aircraft PL;0.936;0.808;0.821;0.039;7;0.936;0.808;0.821;0.039;7
MyFeatureModel;1.000;0.937;0.960;0.018;7;1.000;0.937;0.960;0.018;7
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
Mobile Phone, until relase 5;1.000;0.975;0.987;0.001;7;1.000;0.975;0.987;0.001;7
SAL;0.651;0.538;0.578;0.013;7;0.911;0.754;0.809;0.013;5
Doorlopende reisverzekering;1.000;0.991;0.996;0.016;7;1.000;0.991;0.996;0.016;7
iNavBasic;0.714;0.657;0.683;0.000;7;1.000;0.920;0.956;0.000;5
WB2;0.982;0.950;0.964;0.049;7;0.982;0.950;0.964;0.049;7
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
WB;1.000;0.999;1.000;0.039;7;1.000;0.999;1.000;0.039;7
Dummy Car;0.793;0.586;0.646;0.002;7;0.925;0.683;0.754;0.002;6
Asghar;0.992;0.974;0.982;0.016;7;0.992;0.974;0.982;0.016;7
FM1;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
Adams Car;0.706;0.552;0.564;0.007;7;0.989;0.772;0.790;0.007;5
MobileMedia;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
Phone;0.984;0.991;0.987;0.046;7;0.984;0.991;0.987;0.046;7
MiniTV;1.000;0.998;0.999;0.015;7;1.000;0.998;0.999;0.015;7
MiniRPG;1.000;0.975;0.987;0.002;7;1.000;0.975;0.987;0.002;7
IntelligentTutoringSystem;1.000;0.995;0.997;0.021;7;1.000;0.995;0.997;0.021;7
IDE4OCL;1.000;0.991;0.996;0.004;7;1.000;0.991;0.996;0.004;7
Technical Solution Process;0.851;0.925;0.882;0.002;7;0.851;0.925;0.882;0.002;7
ETRobocon;1.000;0.995;0.998;0.059;7;1.000;0.995;0.998;0.059;7
