CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE;1.000;0.994;0.997;0.012;7;1.000;0.994;0.997;0.012;7
Car PL;0.876;0.964;0.913;0.005;7;0.876;0.964;0.913;0.005;7
PhysEval;1.000;0.961;0.979;0.003;7;1.000;0.961;0.979;0.003;7
JCS;0.894;0.829;0.853;0.024;7;0.894;0.829;0.853;0.024;7
MarketPlace-Sample;0.571;0.536;0.551;0.000;7;1.000;0.938;0.964;0.000;4
Mobile Media;0.822;0.674;0.719;0.001;21;0.959;0.787;0.838;0.002;18
search-engine;0.861;0.697;0.693;0.011;14;0.861;0.697;0.693;0.011;14
Website;1.000;0.991;0.996;0.032;7;1.000;0.991;0.996;0.032;7
FM1;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
Mobile Media JULIO;1.000;0.983;0.991;0.002;7;1.000;0.983;0.991;0.002;7
MobileMedia;0.922;0.937;0.927;0.029;14;0.922;0.937;0.927;0.029;14
cell phones SPL;0.983;0.891;0.930;0.002;7;0.983;0.891;0.930;0.002;7
MiniTV;1.000;0.998;0.999;0.015;7;1.000;0.998;0.999;0.015;7
IntelligentTutoringSystem;1.000;0.995;0.997;0.021;7;1.000;0.995;0.997;0.021;7
IDE4OCL;1.000;0.991;0.996;0.004;7;1.000;0.991;0.996;0.004;7
Multiplicador de n matrices;0.839;0.462;0.497;0.005;7;0.979;0.539;0.580;0.005;6
Cell-Phone-SPL-2014;1.000;0.849;0.909;0.002;7;1.000;0.849;0.909;0.002;7
HADAS-security;0.558;0.557;0.557;0.001;7;0.977;0.975;0.975;0.001;4
a;1.000;0.934;0.961;0.010;7;1.000;0.934;0.961;0.010;7
Tripeo;1.000;0.967;0.983;0.002;7;1.000;0.967;0.983;0.002;7
Wewq;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
Content model;1.000;0.997;0.998;0.022;7;1.000;0.997;0.998;0.022;7
SmartHotel;0.904;0.956;0.925;0.013;7;0.904;0.956;0.925;0.013;7
G10-music player;0.993;0.991;0.992;0.008;7;0.993;0.991;0.992;0.008;7
asdsfa ewtwwe;0.850;1.000;0.908;0.006;7;0.850;1.000;0.908;0.006;7
Farnaz koohestani;0.286;0.214;0.238;0.000;7;1.000;0.750;0.833;0.000;2
Feature Tree Example;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
Dental Surgery;1.000;0.905;0.943;0.003;7;1.000;0.905;0.943;0.003;7
disenio II;1.000;0.977;0.988;0.030;7;1.000;0.977;0.988;0.030;7
r;0.850;0.553;0.563;0.042;7;0.991;0.645;0.657;0.042;6
FeatureModel1;1.000;0.966;0.983;0.017;7;1.000;0.966;0.983;0.017;7
MobileMedia_CarlosEduardoPaulinoSilva;1.000;0.983;0.991;0.001;7;1.000;0.983;0.991;0.001;7
poker spl;0.775;0.682;0.695;0.011;7;0.904;0.795;0.811;0.011;6
Simnumero;0.571;0.508;0.531;0.009;7;1.000;0.889;0.929;0.009;4
abcdefg;0.540;0.551;0.543;0.007;7;0.944;0.964;0.950;0.007;4
MPES2016-2.Reuso2;0.714;0.449;0.489;0.001;7;1.000;0.629;0.685;0.001;5
Mobile-Phone;0.942;0.733;0.798;0.015;7;0.942;0.733;0.798;0.015;7
Simple Drawing Tools;1.000;1.000;1.000;0.116;7;1.000;1.000;1.000;0.116;7
WebApp;1.000;0.996;0.998;0.157;7;1.000;0.996;0.998;0.157;7
teste;0.714;0.549;0.574;0.002;7;1.000;0.769;0.804;0.002;5
Cell-Phone-SPL-2014-Part2;0.810;0.581;0.639;0.004;7;0.944;0.678;0.745;0.004;6
Matrix chain multiplication;0.810;0.545;0.620;0.008;7;0.944;0.635;0.723;0.008;6
Phone sple;1.000;0.944;0.966;0.027;7;1.000;0.944;0.966;0.027;7
Manuel;1.000;0.857;0.914;0.010;7;1.000;0.857;0.914;0.010;7
Mobile phone (lenita);1.000;0.829;0.893;0.015;7;1.000;0.829;0.893;0.015;7
27-5-207 test;0.690;0.753;0.704;0.021;7;0.805;0.879;0.821;0.021;6
Congress Assistant;0.978;0.851;0.889;0.012;7;0.978;0.851;0.889;0.012;7
Test;0.904;0.756;0.796;0.010;14;0.973;0.814;0.857;0.011;13
mon model;0.571;0.571;0.571;0.006;7;1.000;1.000;1.000;0.006;4
Veículo;0.764;0.571;0.590;0.010;7;0.891;0.667;0.688;0.010;6
Xor Example 2;1.000;0.965;0.980;0.036;7;1.000;0.965;0.980;0.036;7
Cell-Phone-SPL-2014-Mined;0.786;0.612;0.641;0.004;7;0.917;0.714;0.748;0.004;6
XOR NEW;1.000;0.984;0.992;0.043;7;1.000;0.984;0.992;0.043;7
Homepage based on wiki;0.843;0.704;0.726;0.004;7;0.984;0.822;0.847;0.004;6
Bandymas;1.000;0.985;0.992;0.019;7;1.000;0.985;0.992;0.019;7
test_fm;0.857;0.810;0.832;0.002;7;1.000;0.944;0.971;0.002;6
Attempt of mine;1.000;1.000;1.000;0.032;7;1.000;1.000;1.000;0.032;7
smartPhone;0.991;0.995;0.993;0.011;7;0.991;0.995;0.993;0.011;7
Cellphone;0.840;0.610;0.655;0.007;7;0.980;0.711;0.764;0.007;6
UML-IDE-TOOL;1.000;1.000;1.000;0.094;7;1.000;1.000;1.000;0.094;7
GoPhone Inc;1.000;1.000;1.000;0.048;7;1.000;1.000;1.000;0.048;7
Basic Car;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
SPL Studies;0.884;0.594;0.649;0.034;14;0.952;0.640;0.699;0.031;13
testISA2012;1.000;0.771;0.854;0.015;7;1.000;0.771;0.854;0.015;7
Match engine;1.000;0.975;0.987;0.017;7;1.000;0.975;0.987;0.017;7
mobile phone;0.909;0.810;0.822;0.026;7;0.909;0.810;0.822;0.026;7
Video On Demand FM;0.896;0.798;0.833;0.002;7;0.896;0.798;0.833;0.002;7
Assistente de Compras;0.636;0.617;0.624;0.012;7;0.891;0.864;0.874;0.012;5
Mobile Phone;0.922;0.890;0.882;0.014;14;0.922;0.890;0.882;0.014;14
JPlug;0.961;0.804;0.861;0.005;7;0.961;0.804;0.861;0.005;7
Middle Office;0.429;0.381;0.400;0.000;7;1.000;0.889;0.933;0.000;3
UPT_RM_MOBILE;1.000;0.743;0.829;0.015;7;1.000;0.743;0.829;0.015;7
ROOT;1.000;0.994;0.997;0.047;7;1.000;0.994;0.997;0.047;7
WB2;0.982;0.950;0.964;0.049;7;0.982;0.950;0.964;0.049;7
Celulares;1.000;0.999;1.000;0.025;7;1.000;0.999;1.000;0.025;7
WB;1.000;0.999;1.000;0.039;7;1.000;0.999;1.000;0.039;7
Dummy Car;0.793;0.586;0.646;0.002;7;0.925;0.683;0.754;0.002;6
Stamppy;1.000;0.985;0.992;0.004;7;1.000;0.985;0.992;0.004;7
Simplified Smart Hotel;0.933;0.892;0.909;0.014;7;0.933;0.892;0.909;0.014;7
Adams Car;0.706;0.552;0.564;0.007;7;0.989;0.772;0.790;0.007;5
anlisis II;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
ESCA Embeeded System;0.714;0.455;0.490;0.005;7;1.000;0.636;0.685;0.005;5
Estudo Experimental 2;0.857;0.796;0.824;0.000;7;1.000;0.929;0.962;0.000;6
CarExample;0.571;0.476;0.514;0.001;7;1.000;0.833;0.900;0.001;4
Match de foot;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Home;0.929;0.854;0.874;0.015;7;0.929;0.854;0.874;0.015;7
Ooredoo;0.688;0.594;0.632;0.005;7;0.964;0.832;0.884;0.005;5
MyHolidays;0.827;0.546;0.547;0.014;7;0.965;0.637;0.639;0.014;6
Technical Solution Process;0.851;0.925;0.882;0.002;7;0.851;0.925;0.882;0.002;7
Parking lot Manager;0.615;0.487;0.520;0.002;7;0.861;0.682;0.728;0.002;5
LMF;0.571;0.524;0.543;0.000;7;1.000;0.917;0.950;0.000;4
Priscilinha;0.429;0.333;0.357;0.000;7;1.000;0.778;0.833;0.000;3
Sample;0.702;0.706;0.704;0.032;7;0.983;0.988;0.985;0.032;5
Sisgeo;1.000;0.996;0.998;0.063;7;1.000;0.996;0.998;0.063;7
gs;0.688;0.538;0.543;0.041;7;0.964;0.754;0.760;0.041;5
HDMR-Paper;0.792;0.796;0.793;0.002;7;0.924;0.929;0.925;0.002;6
acarlos_trab2_mobile;0.951;0.714;0.789;0.015;7;0.951;0.714;0.789;0.015;7
CTOS MODEL;0.712;0.730;0.712;0.001;7;0.831;0.852;0.831;0.001;6
Telefonia Celular;0.930;0.853;0.879;0.036;7;0.930;0.853;0.879;0.036;7
Ökonomische Merkmale;0.989;0.983;0.986;0.024;7;0.989;0.983;0.986;0.024;7
E-commerce system1;0.571;0.500;0.524;0.001;7;1.000;0.875;0.917;0.001;4
MobileMedia_Bruno;1.000;0.983;0.991;0.001;7;1.000;0.983;0.991;0.001;7
sasgd;1.000;0.959;0.977;0.021;7;1.000;0.959;0.977;0.021;7
MobileMedia_LeonardoVasconcelos;0.857;0.531;0.556;0.001;7;1.000;0.619;0.648;0.001;6
CCCMS;1.000;0.998;0.999;0.059;7;1.000;0.998;0.999;0.059;7
Maquina de Cae;0.908;0.834;0.842;0.036;7;0.908;0.834;0.842;0.036;7
E-shop;0.915;0.948;0.926;0.015;7;0.915;0.948;0.926;0.015;7
UPL;1.000;0.932;0.962;0.009;7;1.000;0.932;0.962;0.009;7
LXEP;0.429;0.333;0.357;0.003;7;1.000;0.778;0.833;0.003;3
Implementacion;0.857;0.571;0.664;0.004;7;1.000;0.667;0.775;0.004;6
Xor Example;1.000;0.829;0.897;0.020;7;1.000;0.829;0.897;0.020;7
Search_Engine_PL;0.910;0.888;0.895;0.008;7;0.910;0.888;0.895;0.008;7
Windows .NET;1.000;0.983;0.991;0.002;7;1.000;0.983;0.991;0.002;7
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
ID;0.571;0.500;0.524;0.000;7;1.000;0.875;0.917;0.000;4
Observatorio;0.714;0.444;0.477;0.004;7;1.000;0.622;0.668;0.004;5
eshop;1.000;0.929;0.961;0.010;7;1.000;0.929;0.961;0.010;7
E-SHOP;0.657;0.714;0.683;0.008;7;0.920;1.000;0.956;0.008;5
Ligne de produits de Eshop;0.888;0.850;0.853;0.003;7;0.888;0.850;0.853;0.003;7
AvionFEatures;0.989;0.967;0.978;0.013;7;0.989;0.967;0.978;0.013;7
search engine;0.608;0.671;0.628;0.008;7;0.852;0.939;0.879;0.008;5
NovoSiga;0.938;0.871;0.856;0.010;7;0.938;0.871;0.856;0.010;7
CIMS PL;0.286;0.286;0.286;0.002;7;1.000;1.000;1.000;0.002;2
testing;0.998;0.998;0.998;0.125;7;0.998;0.998;0.998;0.125;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
Online shopping software;0.371;0.429;0.393;0.000;7;0.867;1.000;0.917;0.000;3
Jogo;0.714;0.662;0.684;0.002;14;1.000;0.927;0.958;0.002;10
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
Mobile Phone GF;0.876;0.980;0.916;0.014;7;0.876;0.980;0.916;0.014;7
MK Andes;0.857;0.771;0.810;0.005;7;1.000;0.900;0.944;0.005;6
Computer Selection;0.571;0.524;0.543;0.003;7;1.000;0.917;0.950;0.003;4
Modelo;0.571;0.464;0.486;0.004;7;1.000;0.813;0.850;0.004;4
MyFeatureModel;1.000;0.937;0.960;0.018;7;1.000;0.937;0.960;0.018;7
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
Mobile Phone, until relase 5;1.000;0.975;0.987;0.001;7;1.000;0.975;0.987;0.001;7
iNavBasic;0.714;0.657;0.683;0.000;7;1.000;0.920;0.956;0.000;5
votacao eletronica;0.946;1.000;0.971;0.007;7;0.946;1.000;0.971;0.007;7
Online Shop Feature Model;0.688;0.508;0.528;0.010;7;0.963;0.712;0.739;0.010;5
Mobile Tourist Planner;0.700;0.700;0.665;0.028;7;0.817;0.816;0.776;0.028;6
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
Asghar;0.992;0.974;0.982;0.016;7;0.992;0.974;0.982;0.016;7
Minimalistic PC Feature Model;0.714;0.486;0.542;0.005;7;1.000;0.680;0.759;0.005;5
LeSE - Learning Software Engineering;0.857;0.446;0.501;0.002;7;1.000;0.520;0.584;0.002;6
Rotary_Element;0.857;0.626;0.695;0.013;7;1.000;0.731;0.811;0.013;6
MiniRPG;1.000;0.975;0.987;0.002;7;1.000;0.975;0.987;0.002;7
JhotDrawn;1.000;0.994;0.997;0.063;7;1.000;0.994;0.997;0.063;7
Proceso Analisis;0.714;0.548;0.610;0.000;7;1.000;0.767;0.853;0.000;5
Smart-phone;0.571;0.446;0.460;0.000;7;1.000;0.781;0.806;0.000;4
MobileMedia_Lenita;0.857;0.816;0.835;0.000;7;1.000;0.952;0.974;0.000;6
ETRobocon;1.000;0.995;0.998;0.059;7;1.000;0.995;0.998;0.059;7
Telecommunication_System;0.703;0.481;0.544;0.005;7;0.985;0.674;0.762;0.005;5
AllSports Feature Model;0.989;1.000;0.994;0.023;7;0.989;1.000;0.994;0.023;7
Movil;1.000;0.867;0.915;0.007;7;1.000;0.867;0.915;0.007;7
Tata Cars;0.863;0.869;0.844;0.003;7;0.863;0.869;0.844;0.003;7
ZMUConcernExample;0.982;0.921;0.949;0.004;7;0.982;0.921;0.949;0.004;7
Car demo;0.706;0.758;0.718;0.003;7;0.824;0.884;0.838;0.003;6
aaaaaa;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
FeatureModelName;0.790;0.714;0.690;0.002;7;0.922;0.833;0.806;0.002;6
E-portal;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Mobile Phone UPT;1.000;0.733;0.821;0.015;7;1.000;0.733;0.821;0.015;7
Test1;0.571;0.571;0.571;0.008;7;1.000;1.000;1.000;0.008;4
carpl;0.857;0.810;0.829;0.003;7;1.000;0.944;0.967;0.003;6
Javed Test 2;0.962;0.851;0.888;0.055;7;0.962;0.851;0.888;0.055;7
Nudelsalat;0.819;0.736;0.732;0.013;7;0.956;0.859;0.854;0.013;6
ELPS - ISE;0.696;0.757;0.711;0.028;7;0.812;0.883;0.829;0.028;6
Pip;0.286;0.214;0.238;0.000;7;1.000;0.750;0.833;0.000;2
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.810;0.403;0.459;0.001;7;0.944;0.471;0.535;0.001;6
RE Process;0.857;0.825;0.840;0.001;7;1.000;0.963;0.980;0.001;6
Loja Virtual;0.998;0.995;0.996;0.028;7;0.998;0.995;0.996;0.028;7
hhhhhhh;0.614;0.714;0.651;0.004;7;0.860;1.000;0.911;0.004;5
This is a test;0.833;0.957;0.886;0.032;7;0.833;0.957;0.886;0.032;7
eLearning ways;0.994;0.995;0.995;0.097;7;0.994;0.995;0.995;0.097;7
BSS_CS5702_G3;1.000;0.968;0.983;0.001;7;1.000;0.968;0.983;0.001;7
Final model;0.821;0.774;0.783;0.003;7;0.958;0.903;0.913;0.003;6
MobilePhone;0.923;0.748;0.807;0.002;7;0.923;0.748;0.807;0.002;7
FM with optional XOR;0.986;0.948;0.966;0.005;7;0.986;0.948;0.966;0.005;7
SmartHome- Simplified Sample;0.714;0.701;0.707;0.005;7;1.000;0.982;0.990;0.005;5
MoviesApp PL;0.714;0.457;0.484;0.003;7;1.000;0.640;0.678;0.003;5
SmartHome_vConejero_r1;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
Reservation;0.836;0.843;0.839;0.002;7;0.975;0.983;0.979;0.002;6
test 3;0.971;0.978;0.974;0.032;7;0.971;0.978;0.974;0.032;7
tab;0.672;0.529;0.541;0.004;7;0.941;0.741;0.757;0.004;5
CFDP Library;1.000;0.998;0.999;0.058;14;1.000;0.998;0.999;0.058;14
TEST_NAme;0.943;0.931;0.929;0.036;7;0.943;0.931;0.929;0.036;7
Text Editor;0.821;0.798;0.802;0.003;7;0.958;0.931;0.936;0.003;6
ABMS;1.000;0.990;0.995;0.060;7;1.000;0.990;0.995;0.060;7
PortafolioLopez;0.937;0.807;0.828;0.010;7;0.937;0.807;0.828;0.010;7
FMConfig;0.873;0.682;0.742;0.017;7;0.873;0.682;0.742;0.017;7
SimpleModel;0.832;0.566;0.572;0.012;7;0.970;0.660;0.667;0.012;6
Ubuntu;0.707;0.527;0.558;0.006;7;0.989;0.738;0.781;0.006;5
Eleição de um prefeito e um vereador;0.571;0.429;0.440;0.001;7;1.000;0.750;0.770;0.001;4
Prontuário Eletrônico de Pacientes;1.000;0.935;0.964;0.011;7;1.000;0.935;0.964;0.011;7
mo;1.000;0.993;0.996;0.030;7;1.000;0.993;0.996;0.030;7
JDFM;0.714;0.592;0.638;0.010;7;1.000;0.829;0.894;0.010;5
ubuntu;0.888;0.841;0.834;0.009;7;0.888;0.841;0.834;0.009;7
Mobile media v5;0.571;0.429;0.449;0.000;7;1.000;0.750;0.785;0.000;4
Mobile media v4;0.571;0.429;0.460;0.000;7;1.000;0.750;0.806;0.000;4
Imolementacion II;0.543;0.536;0.535;0.002;7;0.950;0.938;0.937;0.002;4
Topology;0.675;0.496;0.522;0.004;7;0.945;0.694;0.730;0.004;5
TW SPL Hard Choices;0.714;0.686;0.698;0.001;7;1.000;0.960;0.978;0.001;5
Mobile Media v3;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
drupal sawsen;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
Example Mobile Phone;0.942;0.733;0.798;0.015;7;0.942;0.733;0.798;0.015;7
Urna Gleidson;0.843;0.857;0.850;0.001;7;0.983;1.000;0.991;0.001;6
Magister 2014-ROLOG;0.818;0.994;0.888;0.012;7;0.818;0.994;0.888;0.012;7
Cell-Phone-SPL-2014-without;0.829;0.525;0.541;0.048;7;0.967;0.612;0.631;0.048;6
Car;0.820;0.811;0.786;0.012;21;0.906;0.896;0.868;0.012;19
Content;0.973;0.954;0.956;0.021;21;0.973;0.954;0.956;0.021;21
MyFM;0.803;0.643;0.668;0.020;7;0.937;0.750;0.780;0.020;6
Pruebas;0.857;0.571;0.667;0.002;7;1.000;0.667;0.778;0.002;6
M-learning Requirements Catalog;1.000;0.984;0.992;0.034;7;1.000;0.984;0.992;0.034;7
catalogo;0.505;0.551;0.518;0.000;7;0.885;0.964;0.906;0.000;4
Aircraft PL;0.936;0.808;0.821;0.039;7;0.936;0.808;0.821;0.039;7
robot experiment;0.857;0.743;0.762;0.000;7;1.000;0.867;0.889;0.000;6
Software-Product;1.000;0.998;0.999;0.008;7;1.000;0.998;0.999;0.008;7
SAL;0.651;0.538;0.578;0.013;7;0.911;0.754;0.809;0.013;5
Guad gmocht!;1.000;0.980;0.990;0.021;7;1.000;0.980;0.990;0.021;7
Doorlopende reisverzekering;1.000;0.991;0.996;0.016;7;1.000;0.991;0.996;0.016;7
Audio Player;0.645;0.692;0.665;0.000;7;0.903;0.969;0.931;0.000;5
Mobile Phone UPT - 18413;1.000;0.838;0.898;0.015;7;1.000;0.838;0.898;0.015;7
SPL_e_commerce;0.649;0.689;0.658;0.028;7;0.909;0.965;0.922;0.028;5
Mobile Phone Software;0.989;0.663;0.723;0.003;7;0.989;0.663;0.723;0.003;7
Analisis;0.741;0.630;0.656;0.002;14;0.943;0.802;0.834;0.002;11
Autosoft;0.821;0.831;0.818;0.087;14;0.958;0.969;0.955;0.093;12
PC model;0.967;0.774;0.824;0.009;7;0.967;0.774;0.824;0.009;7
Telefono;0.679;0.500;0.548;0.008;7;0.950;0.700;0.767;0.008;5
Phone;0.988;0.989;0.988;0.028;14;0.988;0.989;0.988;0.028;14
NCV_Simulation;0.505;0.429;0.459;0.002;7;0.885;0.750;0.803;0.002;4
celular;0.829;0.643;0.698;0.012;7;0.967;0.750;0.814;0.012;6
Eval_board;0.571;0.429;0.471;0.003;7;1.000;0.750;0.825;0.003;4
myHolidays;1.000;0.983;0.991;0.001;7;1.000;0.983;0.991;0.001;7
collapse_view_example;0.857;0.433;0.461;0.016;7;1.000;0.505;0.538;0.016;6
jjjjj;0.897;0.841;0.840;0.018;7;0.897;0.841;0.840;0.018;7
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;7;1.000;0.999;0.999;0.250;7
2 - Eleição de um prefeito e um Vereador;1.000;0.991;0.996;0.006;7;1.000;0.991;0.996;0.006;7
MoviesApp;0.712;0.610;0.626;0.007;7;0.830;0.712;0.730;0.007;6
erewr;0.862;0.960;0.896;0.012;7;0.862;0.960;0.896;0.012;7
Webshop_SPLE2014_Chalmers;1.000;0.952;0.975;0.004;7;1.000;0.952;0.975;0.004;7
Movie System;0.714;0.483;0.515;0.003;7;1.000;0.676;0.721;0.003;5
Eshop-ufrj;0.831;0.714;0.704;0.012;7;0.969;0.833;0.821;0.012;6
