CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
RandomCommittee;Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
REPTree;Combinatorial[0];Mauricio Alférez;8;0;3;2037;1.000;0.727;0.842
LogisticModelTree;Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Mauricio Alférez;10;0;1;2037;1.000;0.909;0.952
J48;Combinatorial[0];Mauricio Alférez;0;0;11;2037;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
RandomForest;Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
REPTree;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];isolation;6;0;2;2040;1.000;0.750;0.857
J48;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
RandomForest;Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
REPTree;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];SmartHome- Simplified Sample;10;0;1;2037;1.000;0.909;0.952
J48;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
