Constraints;Count;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max
0;20;0.727;1.000;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.941;1.000;1.000;1.000;1.000;0.444;0.934;0.992;0.999;1.000;0.005;0.024;0.440;1.000;NaN;0.005;0.016;0.585;1.000;1.000;0.615;0.863;0.926;1.000;NaN
1;12;0.250;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.796;0.963;0.992;1.000;1.000;0.008;0.129;0.762;NaN;NaN;0.008;0.058;0.609;1.000;NaN;0.520;0.684;0.799;0.884;1.000
2;1;0.400;0.400;0.400;0.400;0.400;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.373;0.373;0.373;0.373;0.373;0.905;0.905;0.905;0.905;0.905;0.946;0.946;0.946;0.946;0.946
3;2;0.909;0.909;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.923;0.923;0.940;0.957;0.957;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.727;0.727;0.798;0.870;0.870
4;1;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.571;0.571;0.571;0.571;0.571;NaN;NaN;NaN;NaN;NaN;0.333;0.333;0.333;0.333;0.333;0.400;0.400;0.400;0.400;0.400
6;1;0.231;0.231;0.231;0.231;0.231;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.647;0.647;0.647;0.647;0.647;0.231;0.231;0.231;0.231;0.231;0.821;0.821;0.821;0.821;0.821;0.667;0.667;0.667;0.667;0.667

