CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Poly[3,2.0,0.5];Combinatorial[0];NCV_Simulation;38;0;0;16346;1.000;1.000;1.000
RandomForest;Combinatorial[0];NCV_Simulation;38;0;0;16346;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];NCV_Simulation;14;12;24;16334;0.538;0.368;0.438
REPTree;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];NCV_Simulation;24;0;14;16346;1.000;0.632;0.774
J48;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Ubuntu;104;0;0;16280;1.000;1.000;1.000
RandomForest;Combinatorial[0];Ubuntu;104;0;0;16280;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Ubuntu;8;0;96;16280;1.000;0.077;0.143
REPTree;Combinatorial[0];Ubuntu;72;4;32;16276;0.947;0.692;0.800
LogisticModelTree;Combinatorial[0];Ubuntu;0;0;104;16280;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Ubuntu;96;0;8;16280;1.000;0.923;0.960
J48;Combinatorial[0];Ubuntu;0;0;104;16280;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
RandomForest;Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
REPTree;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
LogisticModelTree;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
MultilayerPerceptron;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
J48;Combinatorial[0];Pruebas;0;0;32;16352;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Implementacion;64;0;0;16320;1.000;1.000;1.000
RandomForest;Combinatorial[0];Implementacion;64;0;0;16320;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Implementacion;40;0;24;16320;1.000;0.625;0.769
REPTree;Combinatorial[0];Implementacion;24;0;40;16320;1.000;0.375;0.545
LogisticModelTree;Combinatorial[0];Implementacion;32;0;32;16320;1.000;0.500;0.667
MultilayerPerceptron;Combinatorial[0];Implementacion;32;0;32;16320;1.000;0.500;0.667
J48;Combinatorial[0];Implementacion;0;0;64;16320;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
RandomForest;Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
REPTree;Combinatorial[0];RE Process;8;0;1;16375;1.000;0.889;0.941
LogisticModelTree;Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];RE Process;8;0;1;16375;1.000;0.889;0.941
J48;Combinatorial[0];RE Process;0;0;9;16375;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Mobile media v4;5;0;0;16379;1.000;1.000;1.000
RandomForest;Combinatorial[0];Mobile media v4;5;0;0;16379;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Mobile media v4;1;0;4;16379;1.000;0.200;0.333
REPTree;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Mobile media v4;4;0;1;16379;1.000;0.800;0.889
J48;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
RandomForest;Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
REPTree;Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Movil;64;0;52;16268;1.000;0.552;0.711
MultilayerPerceptron;Combinatorial[0];Movil;112;0;4;16268;1.000;0.966;0.982
J48;Combinatorial[0];Movil;64;0;52;16268;1.000;0.552;0.711
SVM_Poly[3,2.0,0.5];Combinatorial[0];FMConfig;272;0;0;16112;1.000;1.000;1.000
RandomForest;Combinatorial[0];FMConfig;272;0;0;16112;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FMConfig;102;10;170;16102;0.911;0.375;0.531
REPTree;Combinatorial[0];FMConfig;160;12;112;16100;0.930;0.588;0.721
LogisticModelTree;Combinatorial[0];FMConfig;96;48;176;16064;0.667;0.353;0.462
MultilayerPerceptron;Combinatorial[0];FMConfig;180;0;92;16112;1.000;0.662;0.796
J48;Combinatorial[0];FMConfig;216;144;56;15968;0.600;0.794;0.684
SVM_Poly[3,2.0,0.5];Combinatorial[0];Matrix chain multiplication;128;0;0;16256;1.000;1.000;1.000
RandomForest;Combinatorial[0];Matrix chain multiplication;128;0;0;16256;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Matrix chain multiplication;32;0;96;16256;1.000;0.250;0.400
REPTree;Combinatorial[0];Matrix chain multiplication;72;0;56;16256;1.000;0.563;0.720
LogisticModelTree;Combinatorial[0];Matrix chain multiplication;32;16;96;16240;0.667;0.250;0.364
MultilayerPerceptron;Combinatorial[0];Matrix chain multiplication;96;0;32;16256;1.000;0.750;0.857
J48;Combinatorial[0];Matrix chain multiplication;0;0;128;16256;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Pip;2;0;0;16382;1.000;1.000;1.000
RandomForest;Combinatorial[0];Pip;1;0;1;16382;1.000;0.500;0.667
RandomCommittee;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
REPTree;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
J48;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Cell-Phone-SPL-2014-Mined;64;0;0;16320;1.000;1.000;1.000
RandomForest;Combinatorial[0];Cell-Phone-SPL-2014-Mined;64;0;0;16320;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Cell-Phone-SPL-2014-Mined;24;0;40;16320;1.000;0.375;0.545
REPTree;Combinatorial[0];Cell-Phone-SPL-2014-Mined;54;18;10;16302;0.750;0.844;0.794
LogisticModelTree;Combinatorial[0];Cell-Phone-SPL-2014-Mined;6;2;58;16318;0.750;0.094;0.167
MultilayerPerceptron;Combinatorial[0];Cell-Phone-SPL-2014-Mined;62;0;2;16320;1.000;0.969;0.984
J48;Combinatorial[0];Cell-Phone-SPL-2014-Mined;0;0;64;16320;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];MyDental;172;0;0;16212;1.000;1.000;1.000
RandomForest;Combinatorial[0];MyDental;172;0;0;16212;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];MyDental;172;0;0;16212;1.000;1.000;1.000
REPTree;Combinatorial[0];MyDental;168;8;4;16204;0.955;0.977;0.966
LogisticModelTree;Combinatorial[0];MyDental;172;0;0;16212;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];MyDental;168;0;4;16212;1.000;0.977;0.988
J48;Combinatorial[0];MyDental;168;0;4;16212;1.000;0.977;0.988
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM with optional XOR;88;0;0;16296;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM with optional XOR;88;0;0;16296;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM with optional XOR;88;0;0;16296;1.000;1.000;1.000
REPTree;Combinatorial[0];FM with optional XOR;80;4;8;16292;0.952;0.909;0.930
LogisticModelTree;Combinatorial[0];FM with optional XOR;88;0;0;16296;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];FM with optional XOR;72;0;16;16296;1.000;0.818;0.900
J48;Combinatorial[0];FM with optional XOR;80;4;8;16292;0.952;0.909;0.930
SVM_Poly[3,2.0,0.5];Combinatorial[0];Magister 2014-ROLOG;194;0;0;16190;1.000;1.000;1.000
RandomForest;Combinatorial[0];Magister 2014-ROLOG;194;0;0;16190;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Magister 2014-ROLOG;194;64;0;16126;0.752;1.000;0.858
REPTree;Combinatorial[0];Magister 2014-ROLOG;192;56;2;16134;0.774;0.990;0.869
LogisticModelTree;Combinatorial[0];Magister 2014-ROLOG;192;128;2;16062;0.600;0.990;0.747
MultilayerPerceptron;Combinatorial[0];Magister 2014-ROLOG;192;0;2;16190;1.000;0.990;0.995
J48;Combinatorial[0];Magister 2014-ROLOG;192;128;2;16062;0.600;0.990;0.747
SVM_Poly[3,2.0,0.5];Combinatorial[0];FeatureModelName;36;0;0;16348;1.000;1.000;1.000
RandomForest;Combinatorial[0];FeatureModelName;36;0;0;16348;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FeatureModelName;36;32;0;16316;0.529;1.000;0.692
REPTree;Combinatorial[0];FeatureModelName;36;0;0;16348;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];FeatureModelName;4;0;32;16348;1.000;0.111;0.200
MultilayerPerceptron;Combinatorial[0];FeatureModelName;32;0;4;16348;1.000;0.889;0.941
J48;Combinatorial[0];FeatureModelName;0;0;36;16348;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Stamppy;58;0;0;16326;1.000;1.000;1.000
RandomForest;Combinatorial[0];Stamppy;58;0;0;16326;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Stamppy;58;0;0;16326;1.000;1.000;1.000
REPTree;Combinatorial[0];Stamppy;56;0;2;16326;1.000;0.966;0.982
LogisticModelTree;Combinatorial[0];Stamppy;58;0;0;16326;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Stamppy;56;0;2;16326;1.000;0.966;0.982
J48;Combinatorial[0];Stamppy;56;0;2;16326;1.000;0.966;0.982
SVM_Poly[3,2.0,0.5];Combinatorial[0];This is a test;528;0;0;15856;1.000;1.000;1.000
RandomForest;Combinatorial[0];This is a test;528;0;0;15856;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];This is a test;528;176;0;15680;0.750;1.000;0.857
REPTree;Combinatorial[0];This is a test;528;104;0;15752;0.835;1.000;0.910
LogisticModelTree;Combinatorial[0];This is a test;464;288;64;15568;0.617;0.879;0.725
MultilayerPerceptron;Combinatorial[0];This is a test;528;0;0;15856;1.000;1.000;1.000
J48;Combinatorial[0];This is a test;432;256;96;15600;0.628;0.818;0.711
SVM_Poly[3,2.0,0.5];Combinatorial[0];PC model;152;0;0;16232;1.000;1.000;1.000
RandomForest;Combinatorial[0];PC model;152;0;0;16232;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];PC model;152;0;0;16232;1.000;1.000;1.000
REPTree;Combinatorial[0];PC model;120;36;32;16196;0.769;0.789;0.779
LogisticModelTree;Combinatorial[0];PC model;56;0;96;16232;1.000;0.368;0.538
MultilayerPerceptron;Combinatorial[0];PC model;144;0;8;16232;1.000;0.947;0.973
J48;Combinatorial[0];PC model;48;0;104;16232;1.000;0.316;0.480
SVM_Poly[3,2.0,0.5];Combinatorial[0];JCS;388;0;0;15996;1.000;1.000;1.000
RandomForest;Combinatorial[0];JCS;388;0;0;15996;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];JCS;388;56;0;15940;0.874;1.000;0.933
REPTree;Combinatorial[0];JCS;384;28;4;15968;0.932;0.990;0.960
LogisticModelTree;Combinatorial[0];JCS;224;96;164;15900;0.700;0.577;0.633
MultilayerPerceptron;Combinatorial[0];JCS;288;0;100;15996;1.000;0.742;0.852
J48;Combinatorial[0];JCS;192;64;196;15932;0.750;0.495;0.596
SVM_Poly[3,2.0,0.5];Combinatorial[0];Eleição de um prefeito e um vereador;17;0;0;16367;1.000;1.000;1.000
RandomForest;Combinatorial[0];Eleição de um prefeito e um vereador;17;0;0;16367;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Eleição de um prefeito e um vereador;1;0;16;16367;1.000;0.059;0.111
REPTree;Combinatorial[0];Eleição de um prefeito e um vereador;0;0;17;16367;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Eleição de um prefeito e um vereador;0;0;17;16367;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Eleição de um prefeito e um vereador;16;0;1;16367;1.000;0.941;0.970
J48;Combinatorial[0];Eleição de um prefeito e um vereador;0;0;17;16367;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Ooredoo;76;0;0;16308;1.000;1.000;1.000
RandomForest;Combinatorial[0];Ooredoo;76;0;0;16308;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Ooredoo;56;0;20;16308;1.000;0.737;0.848
REPTree;Combinatorial[0];Ooredoo;36;8;40;16300;0.818;0.474;0.600
LogisticModelTree;Combinatorial[0];Ooredoo;0;0;76;16308;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Ooredoo;72;0;4;16308;1.000;0.947;0.973
J48;Combinatorial[0];Ooredoo;0;0;76;16308;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];HADAS-security;20;0;0;16364;1.000;1.000;1.000
RandomForest;Combinatorial[0];HADAS-security;20;0;0;16364;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];HADAS-security;20;2;0;16362;0.909;1.000;0.952
REPTree;Combinatorial[0];HADAS-security;0;0;20;16364;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];HADAS-security;0;0;20;16364;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];HADAS-security;18;0;2;16364;1.000;0.900;0.947
J48;Combinatorial[0];HADAS-security;0;0;20;16364;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];27-5-207 test;352;0;0;16032;1.000;1.000;1.000
RandomForest;Combinatorial[0];27-5-207 test;352;0;0;16032;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];27-5-207 test;352;352;0;15680;0.500;1.000;0.667
REPTree;Combinatorial[0];27-5-207 test;352;72;0;15960;0.830;1.000;0.907
LogisticModelTree;Combinatorial[0];27-5-207 test;96;96;256;15936;0.500;0.273;0.353
MultilayerPerceptron;Combinatorial[0];27-5-207 test;352;0;0;16032;1.000;1.000;1.000
J48;Combinatorial[0];27-5-207 test;0;0;352;16032;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];smartPhone;188;0;0;16196;1.000;1.000;1.000
RandomForest;Combinatorial[0];smartPhone;188;0;0;16196;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];smartPhone;188;0;0;16196;1.000;1.000;1.000
REPTree;Combinatorial[0];smartPhone;186;6;2;16190;0.969;0.989;0.979
LogisticModelTree;Combinatorial[0];smartPhone;188;0;0;16196;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];smartPhone;186;0;2;16196;1.000;0.989;0.995
J48;Combinatorial[0];smartPhone;186;6;2;16190;0.969;0.989;0.979
SVM_Poly[3,2.0,0.5];Combinatorial[0];Tripeo;26;0;0;16358;1.000;1.000;1.000
RandomForest;Combinatorial[0];Tripeo;26;0;0;16358;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Tripeo;26;0;0;16358;1.000;1.000;1.000
REPTree;Combinatorial[0];Tripeo;24;0;2;16358;1.000;0.923;0.960
LogisticModelTree;Combinatorial[0];Tripeo;26;0;0;16358;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Tripeo;24;0;2;16358;1.000;0.923;0.960
J48;Combinatorial[0];Tripeo;24;0;2;16358;1.000;0.923;0.960
SVM_Poly[3,2.0,0.5];Combinatorial[0];SimpleModel;200;0;0;16184;1.000;1.000;1.000
RandomForest;Combinatorial[0];SimpleModel;200;0;0;16184;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];SimpleModel;8;0;192;16184;1.000;0.040;0.077
REPTree;Combinatorial[0];SimpleModel;184;40;16;16144;0.821;0.920;0.868
LogisticModelTree;Combinatorial[0];SimpleModel;8;0;192;16184;1.000;0.040;0.077
MultilayerPerceptron;Combinatorial[0];SimpleModel;192;0;8;16184;1.000;0.960;0.980
J48;Combinatorial[0];SimpleModel;0;0;200;16184;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];search engine;132;0;0;16252;1.000;1.000;1.000
RandomForest;Combinatorial[0];search engine;132;0;0;16252;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];search engine;132;128;0;16124;0.508;1.000;0.673
REPTree;Combinatorial[0];search engine;96;32;36;16220;0.750;0.727;0.738
LogisticModelTree;Combinatorial[0];search engine;0;0;132;16252;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];search engine;128;0;4;16252;1.000;0.970;0.985
J48;Combinatorial[0];search engine;0;0;132;16252;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];tab;68;0;0;16316;1.000;1.000;1.000
RandomForest;Combinatorial[0];tab;68;0;0;16316;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];tab;4;0;64;16316;1.000;0.059;0.111
REPTree;Combinatorial[0];tab;48;20;20;16296;0.706;0.706;0.706
LogisticModelTree;Combinatorial[0];tab;0;0;68;16316;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];tab;64;0;4;16316;1.000;0.941;0.970
J48;Combinatorial[0];tab;0;0;68;16316;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];hhhhhhh;64;0;0;16320;1.000;1.000;1.000
RandomForest;Combinatorial[0];hhhhhhh;64;0;0;16320;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];hhhhhhh;64;64;0;16256;0.500;1.000;0.667
REPTree;Combinatorial[0];hhhhhhh;64;16;0;16304;0.800;1.000;0.889
LogisticModelTree;Combinatorial[0];hhhhhhh;0;0;64;16320;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];hhhhhhh;64;0;0;16320;1.000;1.000;1.000
J48;Combinatorial[0];hhhhhhh;0;0;64;16320;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];HDMR-Paper;28;0;0;16356;1.000;1.000;1.000
RandomForest;Combinatorial[0];HDMR-Paper;28;0;0;16356;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];HDMR-Paper;28;0;0;16356;1.000;1.000;1.000
REPTree;Combinatorial[0];HDMR-Paper;16;8;12;16348;0.667;0.571;0.615
LogisticModelTree;Combinatorial[0];HDMR-Paper;28;4;0;16352;0.875;1.000;0.933
MultilayerPerceptron;Combinatorial[0];HDMR-Paper;28;0;0;16356;1.000;1.000;1.000
J48;Combinatorial[0];HDMR-Paper;0;0;28;16356;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Farnaz koohestani;2;0;0;16382;1.000;1.000;1.000
