CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.916;0.951;0.012;40;1.000;0.916;0.951;0.012;40
LogisticModelTree;0.784;0.495;0.528;0.012;40;0.923;0.583;0.622;0.012;34
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.012;40;1.000;1.000;1.000;0.012;40
REPTree;0.827;0.731;0.754;0.012;40;0.894;0.790;0.815;0.013;37
RandomForest;1.000;1.000;1.000;0.012;40;1.000;1.000;1.000;0.012;40
RandomCommittee;0.928;0.701;0.707;0.012;40;0.928;0.701;0.707;0.012;40
J48;0.519;0.392;0.414;0.012;40;0.943;0.713;0.754;0.017;22


VALIDITY RATIO;(F)
min;0.000153
avg;0.011816
max;0.093811

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.865;0.748;0.765;0.012;280;0.958;0.828;0.847;0.012;253

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;0.714;0.657;0.683;0.000;7;1.000;0.920;0.956;0.000;5
Cell-Phone-SPL-2014-Part2;0.810;0.581;0.639;0.004;7;0.944;0.678;0.745;0.004;6
Mobile Media;0.966;0.611;0.708;0.003;7;0.966;0.611;0.708;0.003;7
Online Shop Feature Model;0.688;0.508;0.528;0.010;7;0.963;0.712;0.739;0.010;5
search-engine;0.861;0.697;0.693;0.011;14;0.861;0.697;0.693;0.011;14
Dummy Car;0.793;0.586;0.646;0.002;7;0.925;0.683;0.754;0.002;6
Mobile Media JULIO;1.000;0.983;0.991;0.002;7;1.000;0.983;0.991;0.002;7
Adams Car;0.706;0.552;0.564;0.007;7;0.989;0.772;0.790;0.007;5
Reservation;0.836;0.843;0.839;0.002;7;0.975;0.983;0.979;0.002;6
Congress Assistant;0.978;0.851;0.889;0.012;7;0.978;0.851;0.889;0.012;7
LeSE - Learning Software Engineering;0.857;0.446;0.501;0.002;7;1.000;0.520;0.584;0.002;6
Windows .NET;1.000;0.983;0.991;0.002;7;1.000;0.983;0.991;0.002;7
Veículo;0.764;0.571;0.590;0.010;7;0.891;0.667;0.688;0.010;6
MiniTV;1.000;0.998;0.999;0.015;7;1.000;0.998;0.999;0.015;7
Home;0.929;0.854;0.874;0.015;7;0.929;0.854;0.874;0.015;7
Multiplicador de n matrices;0.839;0.462;0.497;0.005;7;0.979;0.539;0.580;0.005;6
PortafolioLopez;0.937;0.807;0.828;0.010;7;0.937;0.807;0.828;0.010;7
Homepage based on wiki;0.843;0.704;0.726;0.004;7;0.984;0.822;0.847;0.004;6
a;1.000;0.934;0.961;0.010;7;1.000;0.934;0.961;0.010;7
Content model;1.000;0.997;0.998;0.022;7;1.000;0.997;0.998;0.022;7
SmartHotel;0.904;0.956;0.925;0.013;7;0.904;0.956;0.925;0.013;7
Attempt of mine;1.000;1.000;1.000;0.032;7;1.000;1.000;1.000;0.032;7
Mobile media v5;0.571;0.429;0.449;0.000;7;1.000;0.750;0.785;0.000;4
Tata Cars;0.863;0.869;0.844;0.003;7;0.863;0.869;0.844;0.003;7
Topology;0.675;0.496;0.522;0.004;7;0.945;0.694;0.730;0.004;5
gs;0.688;0.538;0.543;0.041;7;0.964;0.754;0.760;0.041;5
UML-IDE-TOOL;1.000;1.000;1.000;0.094;7;1.000;1.000;1.000;0.094;7
Virtual_Office_of_the_Future;0.744;0.484;0.532;0.003;7;0.868;0.565;0.621;0.003;6
Urna Gleidson;0.843;0.857;0.850;0.001;7;0.983;1.000;0.991;0.001;6
Javed Test 2;0.962;0.851;0.888;0.055;7;0.962;0.851;0.888;0.055;7
CTOS MODEL;0.712;0.730;0.712;0.001;7;0.831;0.852;0.831;0.001;6
2 - Eleição de um prefeito e um Vereador;1.000;0.991;0.996;0.006;7;1.000;0.991;0.996;0.006;7
Content;0.960;0.932;0.934;0.017;14;0.960;0.932;0.934;0.017;14
PhysEval;1.000;0.961;0.979;0.003;7;1.000;0.961;0.979;0.003;7
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.810;0.403;0.459;0.001;7;0.944;0.471;0.535;0.001;6
Eshop-ufrj;0.831;0.714;0.704;0.012;7;0.969;0.833;0.821;0.012;6
MPES2016-2.Reuso2;0.714;0.449;0.489;0.001;7;1.000;0.629;0.685;0.001;5
Software-Product;1.000;0.998;0.999;0.008;7;1.000;0.998;0.999;0.008;7
