CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.973;0.883;0.920;0.017;110;1.000;0.908;0.946;0.017;107
LogisticModelTree;0.767;0.623;0.646;0.017;110;0.937;0.761;0.789;0.020;90
SVM_Poly[3,2.0,0.5];1.000;0.997;0.998;0.017;110;1.000;0.997;0.998;0.017;110
REPTree;0.840;0.767;0.790;0.017;110;0.933;0.852;0.878;0.018;99
RandomForest;0.982;0.982;0.982;0.017;110;1.000;1.000;1.000;0.017;108
RandomCommittee;0.911;0.808;0.801;0.017;110;0.946;0.838;0.832;0.017;106
J48;0.587;0.509;0.525;0.017;110;0.964;0.835;0.861;0.025;67


VALIDITY RATIO;(F)
min;0.000003
avg;0.016729
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.866;0.795;0.809;0.017;770;0.970;0.891;0.907;0.018;687

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Editor de imagem;1.000;0.990;0.995;0.002;7;1.000;0.990;0.995;0.002;7
Web Game;0.973;0.745;0.765;0.001;7;0.973;0.745;0.765;0.001;7
CCCMS;1.000;0.998;0.999;0.059;7;1.000;0.998;0.999;0.059;7
AudioPlayer;0.702;0.760;0.717;0.001;7;0.819;0.887;0.836;0.001;6
Bicis_Feature_Model;0.667;0.510;0.541;0.007;7;0.933;0.714;0.758;0.007;5
Coff Feature Model;1.000;1.000;1.000;0.046;7;1.000;1.000;1.000;0.046;7
test gv;1.000;0.983;0.991;0.032;7;1.000;0.983;0.991;0.032;7
Venza;0.714;0.407;0.472;0.000;7;1.000;0.570;0.661;0.000;5
Web Content Delivery;0.955;0.584;0.657;0.001;7;0.955;0.584;0.657;0.001;7
UPL;1.000;0.932;0.962;0.009;7;1.000;0.932;0.962;0.009;7
pruebapalabras;1.000;0.705;0.781;0.004;7;1.000;0.705;0.781;0.004;7
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
KIModel;0.714;0.703;0.709;0.002;7;1.000;0.985;0.992;0.002;5
AA;0.813;0.798;0.805;0.017;7;0.949;0.931;0.940;0.017;6
SD Voter pattern feature model;0.875;0.816;0.840;0.004;7;0.875;0.816;0.840;0.004;7
SMS a Cobrar / Resposta paga;0.857;0.486;0.514;0.001;7;1.000;0.567;0.600;0.001;6
AvionFEatures;0.989;0.967;0.978;0.013;7;0.989;0.967;0.978;0.013;7
CIMS PL;0.286;0.286;0.286;0.002;7;1.000;1.000;1.000;0.002;2
VODPlayer;0.908;0.895;0.868;0.048;7;0.908;0.895;0.868;0.048;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
Test Collaboration System;0.932;0.805;0.837;0.014;7;0.932;0.805;0.837;0.014;7
Requisitos II;1.000;0.696;0.799;0.000;7;1.000;0.696;0.799;0.000;7
i18n;0.683;0.481;0.510;0.002;7;0.956;0.674;0.715;0.002;5
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
rtrt;1.000;1.000;1.000;0.020;7;1.000;1.000;1.000;0.020;7
RE;1.000;0.994;0.997;0.012;7;1.000;0.994;0.997;0.012;7
Computer Selection;0.571;0.524;0.543;0.003;7;1.000;0.917;0.950;0.003;4
Car PL;0.876;0.964;0.913;0.005;7;0.876;0.964;0.913;0.005;7
MyFeatureModel;1.000;0.937;0.960;0.018;7;1.000;0.937;0.960;0.018;7
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
Mobile Phone, until relase 5;1.000;0.975;0.987;0.001;7;1.000;0.975;0.987;0.001;7
iNavBasic;0.714;0.657;0.683;0.000;7;1.000;0.920;0.956;0.000;5
Mobile Media;0.703;0.433;0.476;0.001;7;0.984;0.606;0.666;0.001;5
Transmission;0.803;0.542;0.586;0.001;7;0.937;0.632;0.683;0.001;6
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
Asghar;0.992;0.974;0.982;0.016;7;0.992;0.974;0.982;0.016;7
FM1;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
ISPW-6;0.857;0.543;0.571;0.000;7;1.000;0.633;0.666;0.000;6
MobileMedia;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
Simaldores de Engenharia de Software;0.695;0.504;0.525;0.001;7;0.973;0.706;0.735;0.001;5
Carro Model;0.613;0.562;0.576;0.002;7;0.858;0.787;0.806;0.002;5
MiniTV;1.000;0.998;0.999;0.015;7;1.000;0.998;0.999;0.015;7
MiniRPG;1.000;0.975;0.987;0.002;7;1.000;0.975;0.987;0.002;7
IntelligentTutoringSystem;1.000;0.995;0.997;0.021;7;1.000;0.995;0.997;0.021;7
IDE4OCL;1.000;0.995;0.998;0.004;14;1.000;0.995;0.998;0.004;14
Card Product;1.000;0.999;0.999;0.001;7;1.000;0.999;0.999;0.001;7
ETRobocon;1.000;0.995;0.998;0.059;7;1.000;0.995;0.998;0.059;7
Tata Cars;0.863;0.869;0.844;0.003;7;0.863;0.869;0.844;0.003;7
G10-music player;0.993;0.991;0.992;0.008;7;0.993;0.991;0.992;0.008;7
Car demo;0.706;0.758;0.718;0.003;7;0.824;0.884;0.838;0.003;6
aaaaaa;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
E-portal;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Toyota Feature Model;1.000;0.950;0.969;0.002;7;1.000;0.950;0.969;0.002;7
carpl;0.857;0.810;0.829;0.003;7;1.000;0.944;0.967;0.003;6
historioa clinica;1.000;0.988;0.994;0.000;7;1.000;0.988;0.994;0.000;7
FeatureModel1;1.000;0.966;0.983;0.017;7;1.000;0.966;0.983;0.017;7
ELPS - ISE;0.696;0.757;0.711;0.028;7;0.812;0.883;0.829;0.028;6
daniel souza;0.856;0.534;0.551;0.003;7;0.998;0.624;0.642;0.003;6
Simnumero;0.571;0.508;0.531;0.009;7;1.000;0.889;0.929;0.009;4
Basic Text Editor;1.000;0.887;0.930;0.001;7;1.000;0.887;0.930;0.001;7
Simple Drawing Tools;1.000;1.000;1.000;0.116;7;1.000;1.000;1.000;0.116;7
WebApp;1.000;0.996;0.998;0.157;7;1.000;0.996;0.998;0.157;7
Project Portal Suite;1.000;1.000;1.000;0.063;7;1.000;1.000;1.000;0.063;7
Loja Virtual;0.998;0.995;0.996;0.028;7;0.998;0.995;0.996;0.028;7
GuideAgent;0.987;0.940;0.962;0.000;7;0.987;0.940;0.962;0.000;7
Mobile Media Bruno R;0.706;0.528;0.543;0.004;7;0.988;0.739;0.761;0.004;5
Phone sple;1.000;0.944;0.966;0.027;7;1.000;0.944;0.966;0.027;7
MobileMedia7;1.000;1.000;1.000;0.001;7;1.000;1.000;1.000;0.001;7
