Constraints;Count;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max
0;23;0.747;0.985;0.999;NaN;NaN;0.667;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.737;0.947;0.980;0.995;NaN;0.077;0.995;1.000;NaN;NaN;0.077;0.673;1.000;1.000;NaN;0.600;0.941;0.984;NaN;NaN
1;10;0.480;0.979;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.941;0.973;0.997;1.000;1.000;0.154;0.538;0.967;NaN;NaN;0.143;0.667;0.929;1.000;NaN;0.615;0.800;0.900;0.994;1.000
2;7;0.684;0.711;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.643;0.796;0.857;0.970;0.982;0.125;0.364;0.462;NaN;NaN;0.385;0.400;0.531;0.750;1.000;0.286;0.417;0.720;0.800;1.000
3;1;0.596;0.596;0.596;0.596;0.596;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.852;0.852;0.852;0.852;0.852;0.633;0.633;0.633;0.633;0.633;0.933;0.933;0.933;0.933;0.933;0.960;0.960;0.960;0.960;0.960
4;2;0.886;0.886;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.998;0.998;0.999;1.000;1.000;0.353;0.353;0.627;0.900;0.900;0.667;0.667;0.833;1.000;1.000;0.907;0.907;0.936;0.965;0.965
5;1;0.997;0.997;0.997;0.997;0.997;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.998;0.998;0.998;0.998;0.998;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.997;0.997;0.997;0.997;0.997
7;3;0.930;0.930;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;0.667;0.667;0.900;0.900;0.667;0.667;0.667;1.000;1.000;0.667;0.667;0.769;1.000;1.000;0.545;0.545;0.667;0.930;0.930
9;1;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.984;0.984;0.984;0.984;0.984;0.167;0.167;0.167;0.167;0.167;0.545;0.545;0.545;0.545;0.545;0.794;0.794;0.794;0.794;0.794

