CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.600;0.357;0.407;0.017;10;1.000;0.595;0.679;0.023;6
IBk;1.000;1.000;1.000;0.017;10;1.000;1.000;1.000;0.017;10
HoeffdingTree;0.024;0.171;0.041;0.017;10;0.061;0.427;0.104;0.023;4
KStar;0.600;0.357;0.407;0.017;10;1.000;0.595;0.679;0.023;6
StochasticGradientDescend;0.009;0.099;0.017;0.017;10;0.092;0.992;0.168;0.059;1
NaiveBayesUpdateable;0.275;0.122;0.140;0.017;10;0.917;0.406;0.466;0.033;3


VALIDITY RATIO;(F)
min;0.002197
avg;0.017236
max;0.059082

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.418;0.351;0.335;0.017;60;0.836;0.702;0.671;0.023;30

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.167;0.167;0.167;0.003;6;1.000;1.000;1.000;0.003;1
Doorlopende reisverzekering;0.667;0.513;0.530;0.016;6;1.000;0.769;0.795;0.016;4
AvionFEatures;0.523;0.397;0.389;0.013;6;0.784;0.596;0.584;0.013;4
test_fm;0.167;0.167;0.167;0.002;6;1.000;1.000;1.000;0.002;1
Ökonomische Merkmale;0.625;0.467;0.505;0.024;6;0.938;0.700;0.758;0.024;4
MyFM;0.167;0.167;0.167;0.020;6;1.000;1.000;1.000;0.020;1
Example Mobile Phone;0.500;0.211;0.245;0.015;6;1.000;0.422;0.490;0.015;3
E-portal;0.500;0.255;0.294;0.008;6;0.750;0.382;0.441;0.008;4
ETRobocon;0.699;0.988;0.723;0.059;6;0.699;0.988;0.723;0.059;6
SAL;0.167;0.179;0.167;0.013;6;0.501;0.538;0.502;0.013;2
