CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.934;0.962;0.004;36;1.000;0.934;0.962;0.004;36
LogisticModelTree;0.700;0.464;0.495;0.004;36;0.900;0.597;0.637;0.005;28
SVM_Poly[3,2.0,0.5];1.000;0.999;1.000;0.004;36;1.000;0.999;1.000;0.004;36
REPTree;0.855;0.808;0.815;0.004;36;0.905;0.855;0.863;0.004;34
RandomForest;1.000;1.000;1.000;0.004;36;1.000;1.000;1.000;0.004;36
RandomCommittee;0.820;0.871;0.792;0.004;36;0.820;0.871;0.792;0.004;36
J48;0.517;0.401;0.429;0.004;36;0.979;0.761;0.813;0.007;19


VALIDITY RATIO;(F)
min;0.000183
avg;0.004197
max;0.055618

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.842;0.782;0.785;0.004;252;0.943;0.876;0.879;0.005;225

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media Test;0.655;0.738;0.665;0.001;7;0.764;0.861;0.776;0.001;6
MobileMedia_Thanis;0.680;0.714;0.667;0.001;7;0.794;0.833;0.778;0.001;6
Mobile Media;0.857;0.681;0.736;0.000;7;1.000;0.795;0.858;0.000;6
Clinica Medica;1.000;0.978;0.989;0.001;7;1.000;0.978;0.989;0.001;7
MobileMedia7;1.000;1.000;1.000;0.001;7;1.000;1.000;1.000;0.001;7
Agile Simules;0.954;0.880;0.911;0.001;7;0.954;0.880;0.911;0.001;7
SA;1.000;0.998;0.999;0.011;7;1.000;0.998;0.999;0.011;7
Mobile Games;0.999;1.000;0.999;0.056;7;0.999;1.000;0.999;0.056;7
MobileMedia_mgarnier;0.786;0.711;0.670;0.001;7;0.918;0.830;0.782;0.001;6
pruebapalabras;1.000;0.705;0.781;0.004;7;1.000;0.705;0.781;0.004;7
Alarm System;0.763;0.565;0.592;0.005;7;0.890;0.659;0.690;0.005;6
video on demand;1.000;0.827;0.887;0.002;7;1.000;0.827;0.887;0.002;7
e-commerce;0.840;0.985;0.899;0.007;7;0.840;0.985;0.899;0.007;7
Mobile Media Thiago;0.644;0.685;0.651;0.001;7;0.901;0.959;0.912;0.001;5
modelo mobilemedia;0.500;0.476;0.486;0.000;7;0.875;0.833;0.850;0.000;4
MISO Uniandes 201411102;0.991;0.967;0.977;0.001;7;0.991;0.967;0.977;0.001;7
Mobile  Model;0.629;0.543;0.572;0.000;14;0.880;0.760;0.801;0.000;10
James;0.683;0.731;0.675;0.004;7;0.797;0.853;0.788;0.004;6
Mobile Media_LeonardoSilva;0.644;0.685;0.651;0.001;7;0.901;0.959;0.912;0.001;5
teste puc;0.643;0.710;0.665;0.001;7;0.901;0.995;0.931;0.001;5
Scenario Application;0.835;0.541;0.552;0.003;7;0.974;0.632;0.645;0.003;6
AGORA;1.000;0.998;0.999;0.007;7;1.000;0.998;0.999;0.007;7
Content Store;0.823;0.544;0.548;0.003;7;0.960;0.635;0.639;0.003;6
modelo celular;0.714;0.554;0.583;0.000;7;1.000;0.775;0.816;0.000;5
Toyota Feature Model;1.000;0.950;0.969;0.002;7;1.000;0.950;0.969;0.002;7
Pizza;0.974;0.852;0.891;0.012;7;0.974;0.852;0.891;0.012;7
Celular;0.990;0.837;0.888;0.006;7;0.990;0.837;0.888;0.006;7
MobileMedia_DiegoTavares;0.614;0.698;0.644;0.001;7;0.860;0.978;0.902;0.001;5
MobileMedia-Bruno-ExpUFMG;0.631;0.685;0.646;0.001;7;0.883;0.959;0.904;0.001;5
TVSmart;0.981;1.000;0.990;0.001;7;0.981;1.000;0.990;0.001;7
Linha de produtos - SimulES e PnP;0.929;0.817;0.833;0.009;7;0.929;0.817;0.833;0.009;7
MobileMedia_JulianaPadilha;1.000;0.910;0.947;0.000;7;1.000;0.910;0.947;0.000;7
Cell Phone;0.911;0.781;0.788;0.002;7;0.911;0.781;0.788;0.002;7
Basic Text Editor;1.000;0.887;0.930;0.001;7;1.000;0.887;0.930;0.001;7
Smartwatch;1.000;0.993;0.997;0.004;7;1.000;0.993;0.997;0.004;7
