CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.888;0.935;0.032;29;1.000;0.888;0.935;0.032;29
LogisticModelTree;0.797;0.702;0.718;0.032;29;0.963;0.848;0.868;0.036;24
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.032;29;1.000;1.000;1.000;0.032;29
REPTree;0.690;0.603;0.630;0.032;29;0.953;0.833;0.870;0.043;21
RandomForest;1.000;1.000;1.000;0.032;29;1.000;1.000;1.000;0.032;29
RandomCommittee;0.947;0.929;0.909;0.032;29;0.947;0.929;0.909;0.032;29
J48;0.484;0.481;0.478;0.032;29;0.936;0.929;0.925;0.050;15


VALIDITY RATIO;(F)
min;0.001465
avg;0.031991
max;0.250488

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.845;0.801;0.810;0.032;203;0.975;0.923;0.934;0.035;176

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
votacao eletronica;0.946;1.000;0.971;0.007;7;0.946;1.000;0.971;0.007;7
ROOT;1.000;0.994;0.997;0.047;7;1.000;0.994;0.997;0.047;7
Website;1.000;0.991;0.996;0.032;7;1.000;0.991;0.996;0.032;7
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
anlisis II;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
SmartHome- Simplified Sample;0.714;0.701;0.707;0.005;7;1.000;0.982;0.990;0.005;5
Autosoft;0.643;0.673;0.643;0.055;7;0.900;0.943;0.900;0.055;5
SmartHome_vConejero_r1;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
MobileMedia;0.922;0.937;0.927;0.029;14;0.922;0.937;0.927;0.029;14
Rotary_Element;0.857;0.626;0.695;0.013;7;1.000;0.731;0.811;0.013;6
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
Match de foot;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Eval_board;0.571;0.429;0.471;0.003;7;1.000;0.750;0.825;0.003;4
XOR NEW;1.000;0.984;0.992;0.043;7;1.000;0.984;0.992;0.043;7
E-SHOP;0.657;0.714;0.683;0.008;7;0.920;1.000;0.956;0.008;5
mo;1.000;0.993;0.996;0.030;7;1.000;0.993;0.996;0.030;7
Disenio;0.714;0.543;0.607;0.005;7;1.000;0.760;0.850;0.005;5
VODPlayer;0.908;0.895;0.868;0.048;7;0.908;0.895;0.868;0.048;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
Mobile Media v3;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
Jogo;0.857;0.800;0.825;0.002;7;1.000;0.933;0.963;0.002;6
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;7;1.000;0.999;0.999;0.250;7
Nudelsalat;0.819;0.736;0.732;0.013;7;0.956;0.859;0.854;0.013;6
Cell-Phone-SPL-2014-without;0.829;0.525;0.541;0.048;7;0.967;0.612;0.631;0.048;6
abcdefg;0.540;0.551;0.543;0.007;7;0.944;0.964;0.950;0.007;4
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
