CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.958;0.852;0.895;0.011;48;1.000;0.889;0.934;0.011;46
LogisticModelTree;0.641;0.495;0.516;0.011;48;0.904;0.698;0.729;0.014;34
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.011;48;1.000;1.000;1.000;0.011;48
REPTree;0.799;0.727;0.745;0.011;48;0.913;0.831;0.852;0.012;42
RandomForest;1.000;0.979;0.986;0.011;48;1.000;0.979;0.986;0.011;48
RandomCommittee;0.849;0.709;0.710;0.011;48;0.906;0.756;0.757;0.012;45
J48;0.427;0.403;0.407;0.011;48;0.931;0.879;0.889;0.018;22


VALIDITY RATIO;(F)
min;0.000122
avg;0.010949
max;0.076294

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.811;0.738;0.751;0.011;336;0.956;0.870;0.886;0.012;285

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.857;0.825;0.840;0.001;7;1.000;0.963;0.980;0.001;6
hhhhhhh;0.614;0.714;0.651;0.004;7;0.860;1.000;0.911;0.004;5
This is a test;0.833;0.957;0.886;0.032;7;0.833;0.957;0.886;0.032;7
WB2;0.982;0.950;0.964;0.049;7;0.982;0.950;0.964;0.049;7
MyDental;0.994;0.990;0.992;0.010;7;0.994;0.990;0.992;0.010;7
Matrix chain multiplication;0.810;0.545;0.620;0.008;7;0.944;0.635;0.723;0.008;6
Asghar;0.992;0.974;0.982;0.016;7;0.992;0.974;0.982;0.016;7
Stamppy;1.000;0.985;0.992;0.004;7;1.000;0.985;0.992;0.004;7
FM with optional XOR;0.986;0.948;0.966;0.005;7;0.986;0.948;0.966;0.005;7
PC model;0.967;0.774;0.824;0.009;7;0.967;0.774;0.824;0.009;7
Weather Station;0.694;0.662;0.657;0.021;7;0.810;0.773;0.766;0.021;6
27-5-207 test;0.690;0.753;0.704;0.021;7;0.805;0.879;0.821;0.021;6
tab;0.672;0.529;0.541;0.004;7;0.941;0.741;0.757;0.004;5
Test;0.824;0.554;0.621;0.004;7;0.962;0.646;0.724;0.004;6
depresija;0.997;0.996;0.996;0.016;7;0.997;0.996;0.996;0.016;7
Implementacion;0.857;0.571;0.664;0.004;7;1.000;0.667;0.775;0.004;6
mon model;0.571;0.571;0.571;0.006;7;1.000;1.000;1.000;0.006;4
NCV_Simulation;0.505;0.429;0.459;0.002;7;0.885;0.750;0.803;0.002;4
CFDP Library;1.000;0.998;0.999;0.058;14;1.000;0.998;0.999;0.058;14
IntelligentTutoringSystem;1.000;0.995;0.997;0.021;7;1.000;0.995;0.997;0.021;7
IDE4OCL;1.000;0.991;0.996;0.004;7;1.000;0.991;0.996;0.004;7
Cell-Phone-SPL-2014-Mined;0.786;0.612;0.641;0.004;7;0.917;0.714;0.748;0.004;6
Ooredoo;0.688;0.594;0.632;0.005;7;0.964;0.832;0.884;0.005;5
FMConfig;0.873;0.682;0.742;0.017;7;0.873;0.682;0.742;0.017;7
SimpleModel;0.832;0.566;0.572;0.012;7;0.970;0.660;0.667;0.012;6
HADAS-security;0.558;0.557;0.557;0.001;7;0.977;0.975;0.975;0.001;4
Ubuntu;0.707;0.527;0.558;0.006;7;0.989;0.738;0.781;0.006;5
Parking lot Manager;0.615;0.487;0.520;0.002;7;0.861;0.682;0.728;0.002;5
Telecommunication_System;0.703;0.481;0.544;0.005;7;0.985;0.674;0.762;0.005;5
Tripeo;1.000;0.967;0.983;0.002;7;1.000;0.967;0.983;0.002;7
Eleição de um prefeito e um vereador;0.571;0.429;0.440;0.001;7;1.000;0.750;0.770;0.001;4
search engine;0.608;0.671;0.628;0.008;7;0.852;0.939;0.879;0.008;5
smartPhone;0.991;0.995;0.993;0.011;7;0.991;0.995;0.993;0.011;7
Movil;1.000;0.867;0.915;0.007;7;1.000;0.867;0.915;0.007;7
Mobile media v4;0.571;0.429;0.460;0.000;7;1.000;0.750;0.806;0.000;4
G10-music player;0.993;0.991;0.992;0.008;7;0.993;0.991;0.992;0.008;7
Farnaz koohestani;0.286;0.214;0.238;0.000;7;1.000;0.750;0.833;0.000;2
Cellphone;0.840;0.610;0.655;0.007;7;0.980;0.711;0.764;0.007;6
FeatureModelName;0.790;0.714;0.690;0.002;7;0.922;0.833;0.806;0.002;6
HDMR-Paper;0.792;0.796;0.793;0.002;7;0.924;0.929;0.925;0.002;6
RE;1.000;0.994;0.997;0.012;7;1.000;0.994;0.997;0.012;7
Magister 2014-ROLOG;0.818;0.994;0.888;0.012;7;0.818;0.994;0.888;0.012;7
Pip;0.286;0.214;0.238;0.000;7;1.000;0.750;0.833;0.000;2
Pruebas;0.857;0.571;0.667;0.002;7;1.000;0.667;0.778;0.002;6
JCS;0.894;0.829;0.853;0.024;7;0.894;0.829;0.853;0.024;7
MyFeatureModel;1.000;0.937;0.960;0.018;7;1.000;0.937;0.960;0.018;7
Mobile Phone, until relase 5;1.000;0.975;0.987;0.001;7;1.000;0.975;0.987;0.001;7
