CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron[i,6];1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10
MultilayerPerceptron[a,4];1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10
MultilayerPerceptron[i];1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10
MultilayerPerceptron[i,o];1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10
MultilayerPerceptron[i,a];1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10
MultilayerPerceptron[a];1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10


VALIDITY RATIO;(F)
min;0.002197
avg;0.017236
max;0.059082

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];1.000;0.916;0.954;0.017;60;1.000;0.916;0.954;0.017;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;1.000;0.667;0.800;0.003;6;1.000;0.667;0.800;0.003;6
Doorlopende reisverzekering;1.000;0.985;0.992;0.016;6;1.000;0.985;0.992;0.016;6
AvionFEatures;1.000;0.923;0.960;0.013;6;1.000;0.923;0.960;0.013;6
test_fm;1.000;0.889;0.941;0.002;6;1.000;0.889;0.941;0.002;6
Ökonomische Merkmale;1.000;0.960;0.980;0.024;6;1.000;0.960;0.980;0.024;6
MyFM;1.000;0.950;0.974;0.020;6;1.000;0.950;0.974;0.020;6
Example Mobile Phone;1.000;0.933;0.966;0.015;6;1.000;0.933;0.966;0.015;6
E-portal;1.000;0.941;0.970;0.008;6;1.000;0.941;0.970;0.008;6
ETRobocon;1.000;0.992;0.996;0.059;6;1.000;0.992;0.996;0.059;6
SAL;1.000;0.923;0.960;0.013;6;1.000;0.923;0.960;0.013;6
