CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron[i,6];0.850;0.772;0.806;0.030;20;1.000;0.909;0.948;0.035;17
MultilayerPerceptron[a,4];0.850;0.772;0.806;0.030;20;1.000;0.909;0.948;0.035;17
MultilayerPerceptron[i];0.950;0.839;0.886;0.030;20;1.000;0.883;0.933;0.032;19
MultilayerPerceptron[i,o];0.850;0.772;0.806;0.030;20;1.000;0.909;0.948;0.035;17
MultilayerPerceptron[i,a];0.850;0.772;0.806;0.030;20;1.000;0.909;0.948;0.035;17
MultilayerPerceptron[a];0.950;0.839;0.886;0.030;20;1.000;0.883;0.933;0.032;19


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.883;0.795;0.833;0.030;120;1.000;0.900;0.943;0.034;106

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;1.000;0.941;0.970;0.017;6;1.000;0.941;0.970;0.017;6
Prontuário Eletrônico de Pacientes;1.000;0.909;0.952;0.011;6;1.000;0.909;0.952;0.011;6
CIMS PL;0.000;0.000;0.000;0.002;6;0.000;0.000;0.000;0.000;0
VODPlayer;1.000;0.980;0.990;0.048;6;1.000;0.980;0.990;0.048;6
isolation;1.000;0.750;0.857;0.004;6;1.000;0.750;0.857;0.004;6
VOD feature model;1.000;0.970;0.985;0.016;6;1.000;0.970;0.985;0.016;6
Mauricio Alférez;1.000;0.909;0.952;0.005;6;1.000;0.909;0.952;0.005;6
test gv;1.000;0.970;0.985;0.032;6;1.000;0.970;0.985;0.032;6
desordem;1.000;0.842;0.914;0.028;6;1.000;0.842;0.914;0.028;6
SmartHome- Simplified Sample;1.000;0.909;0.952;0.005;6;1.000;0.909;0.952;0.005;6
SmartHome_vConejero_r1;0.333;0.222;0.267;0.001;6;1.000;0.667;0.800;0.001;2
rtrt;1.000;1.000;1.000;0.020;6;1.000;1.000;1.000;0.020;6
MobileMedia;1.000;0.966;0.982;0.028;6;1.000;0.966;0.982;0.028;6
Computer Selection;0.333;0.222;0.267;0.003;6;1.000;0.667;0.800;0.003;2
FeatureModel1;1.000;0.941;0.970;0.017;6;1.000;0.941;0.970;0.017;6
Phone;1.000;0.979;0.989;0.046;6;1.000;0.979;0.989;0.046;6
ordem;1.000;0.842;0.914;0.028;6;1.000;0.842;0.914;0.028;6
Simnumero;1.000;0.556;0.714;0.009;6;1.000;0.556;0.714;0.009;6
Mobile Game;1.000;0.993;0.996;0.133;6;1.000;0.993;0.996;0.133;6
WebApp;1.000;0.994;0.997;0.157;6;1.000;0.994;0.997;0.157;6
