CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron[i,6];0.920;0.836;0.873;0.023;50;1.000;0.909;0.948;0.025;46
MultilayerPerceptron[a,4];0.920;0.844;0.878;0.023;50;1.000;0.918;0.954;0.025;46
MultilayerPerceptron[i];0.960;0.865;0.906;0.023;50;1.000;0.901;0.943;0.024;48
MultilayerPerceptron[i,o];0.920;0.836;0.873;0.023;50;1.000;0.909;0.948;0.025;46
MultilayerPerceptron[i,a];0.920;0.836;0.873;0.023;50;1.000;0.909;0.948;0.025;46
MultilayerPerceptron[a];0.960;0.865;0.906;0.023;50;1.000;0.901;0.943;0.024;48


VALIDITY RATIO;(F)
min;0.000244
avg;0.023401
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.933;0.847;0.884;0.023;300;1.000;0.908;0.948;0.025;280

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;1.000;0.982;0.991;0.028;6;1.000;0.982;0.991;0.028;6
CCCMS;1.000;0.996;0.998;0.059;6;1.000;0.996;0.998;0.059;6
Bicis_Feature_Model;1.000;0.857;0.923;0.007;6;1.000;0.857;0.923;0.007;6
Phone sple;1.000;0.643;0.783;0.027;6;1.000;0.643;0.783;0.027;6
test gv;1.000;0.970;0.985;0.032;6;1.000;0.970;0.985;0.032;6
SmartHome- Simplified Sample;1.000;0.909;0.952;0.005;6;1.000;0.909;0.952;0.005;6
UPL;1.000;0.737;0.848;0.009;6;1.000;0.737;0.848;0.009;6
SmartHome_vConejero_r1;0.333;0.222;0.267;0.001;6;1.000;0.667;0.800;0.001;2
CFDP Library;1.000;0.998;0.999;0.058;12;1.000;0.998;0.999;0.058;12
ordem;1.000;0.842;0.914;0.028;6;1.000;0.842;0.914;0.028;6
Text Editor;1.000;0.917;0.957;0.003;6;1.000;0.917;0.957;0.003;6
KIModel;1.000;0.923;0.960;0.002;6;1.000;0.923;0.960;0.002;6
AA;1.000;0.941;0.970;0.017;6;1.000;0.941;0.970;0.017;6
Prontuário Eletrônico de Pacientes;1.000;0.909;0.952;0.011;6;1.000;0.909;0.952;0.011;6
AvionFEatures;1.000;0.923;0.960;0.013;6;1.000;0.923;0.960;0.013;6
test_fm;1.000;0.889;0.941;0.002;6;1.000;0.889;0.941;0.002;6
CIMS PL;0.000;0.000;0.000;0.002;6;0.000;0.000;0.000;0.000;0
VODPlayer;1.000;0.980;0.990;0.048;6;1.000;0.980;0.990;0.048;6
isolation;1.000;0.750;0.857;0.004;6;1.000;0.750;0.857;0.004;6
Example Mobile Phone;1.000;0.933;0.966;0.015;6;1.000;0.933;0.966;0.015;6
desordem;1.000;0.842;0.914;0.028;6;1.000;0.842;0.914;0.028;6
rtrt;1.000;1.000;1.000;0.020;6;1.000;1.000;1.000;0.020;6
RE;1.000;0.990;0.995;0.012;6;1.000;0.990;0.995;0.012;6
Computer Selection;0.333;0.222;0.267;0.003;6;1.000;0.667;0.800;0.003;2
MyFM;1.000;0.950;0.974;0.020;6;1.000;0.950;0.974;0.020;6
MyFeatureModel;1.000;0.648;0.778;0.018;6;1.000;0.648;0.778;0.018;6
Mobile Game;1.000;0.993;0.996;0.133;6;1.000;0.993;0.996;0.133;6
Mobile Phone, until relase 5;1.000;0.941;0.970;0.001;6;1.000;0.941;0.970;0.001;6
SAL;1.000;0.923;0.960;0.013;6;1.000;0.923;0.960;0.013;6
Doorlopende reisverzekering;1.000;0.985;0.992;0.016;6;1.000;0.985;0.992;0.016;6
WB2;1.000;0.929;0.962;0.049;6;1.000;0.929;0.962;0.049;6
VOD feature model;1.000;0.970;0.985;0.016;6;1.000;0.970;0.985;0.016;6
Asghar;1.000;0.848;0.918;0.016;6;1.000;0.848;0.918;0.016;6
FM1;0.000;0.000;0.000;0.000;6;0.000;0.000;0.000;0.000;0
Mauricio Alférez;1.000;0.909;0.952;0.005;6;1.000;0.909;0.952;0.005;6
MobileMedia;1.000;0.966;0.982;0.028;6;1.000;0.966;0.982;0.028;6
Phone;1.000;0.979;0.989;0.046;6;1.000;0.979;0.989;0.046;6
MiniRPG;1.000;0.941;0.970;0.002;6;1.000;0.941;0.970;0.002;6
IntelligentTutoringSystem;1.000;0.988;0.994;0.021;6;1.000;0.988;0.994;0.021;6
IDE4OCL;1.000;0.985;0.992;0.004;6;1.000;0.985;0.992;0.004;6
ETRobocon;1.000;0.992;0.996;0.059;6;1.000;0.992;0.996;0.059;6
G10-music player;1.000;0.984;0.992;0.008;6;1.000;0.984;0.992;0.008;6
aaaaaa;1.000;1.000;1.000;0.008;6;1.000;1.000;1.000;0.008;6
E-portal;1.000;0.941;0.970;0.008;6;1.000;0.941;0.970;0.008;6
carpl;1.000;0.667;0.800;0.003;6;1.000;0.667;0.800;0.003;6
Ökonomische Merkmale;1.000;0.960;0.980;0.024;6;1.000;0.960;0.980;0.024;6
FeatureModel1;1.000;0.941;0.970;0.017;6;1.000;0.941;0.970;0.017;6
Simnumero;1.000;0.556;0.714;0.009;6;1.000;0.556;0.714;0.009;6
WebApp;1.000;0.994;0.997;0.157;6;1.000;0.994;0.997;0.157;6
