CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron[i,6];0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9
MultilayerPerceptron[a,4];0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9
MultilayerPerceptron[i];0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9
MultilayerPerceptron[i,o];0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9
MultilayerPerceptron[i,a];0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9
MultilayerPerceptron[a];0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.900;0.800;0.843;0.014;60;1.000;0.888;0.937;0.016;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;1.000;0.737;0.848;0.009;6;1.000;0.737;0.848;0.009;6
Loja Virtual;1.000;0.982;0.991;0.028;6;1.000;0.982;0.991;0.028;6
CCCMS;1.000;0.996;0.998;0.059;6;1.000;0.996;0.998;0.059;6
Bicis_Feature_Model;1.000;0.857;0.923;0.007;6;1.000;0.857;0.923;0.007;6
MiniRPG;1.000;0.941;0.970;0.002;6;1.000;0.941;0.970;0.002;6
Text Editor;1.000;0.917;0.957;0.003;6;1.000;0.917;0.957;0.003;6
aaaaaa;1.000;1.000;1.000;0.008;6;1.000;1.000;1.000;0.008;6
Phone sple;1.000;0.643;0.783;0.027;6;1.000;0.643;0.783;0.027;6
FM1;0.000;0.000;0.000;0.000;6;0.000;0.000;0.000;0.000;0
KIModel;1.000;0.923;0.960;0.002;6;1.000;0.923;0.960;0.002;6
