CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron[i,6];0.900;0.816;0.854;0.030;10;1.000;0.907;0.949;0.033;9
MultilayerPerceptron[a,4];0.900;0.816;0.854;0.030;10;1.000;0.907;0.949;0.033;9
MultilayerPerceptron[i];1.000;0.883;0.934;0.030;10;1.000;0.883;0.934;0.030;10
MultilayerPerceptron[i,o];0.900;0.816;0.854;0.030;10;1.000;0.907;0.949;0.033;9
MultilayerPerceptron[i,a];0.900;0.816;0.854;0.030;10;1.000;0.907;0.949;0.033;9
MultilayerPerceptron[a];1.000;0.883;0.934;0.030;10;1.000;0.883;0.934;0.030;10


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.933;0.838;0.881;0.030;60;1.000;0.898;0.944;0.032;56

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.333;0.222;0.267;0.001;6;1.000;0.667;0.800;0.001;2
MobileMedia;1.000;0.966;0.982;0.028;6;1.000;0.966;0.982;0.028;6
ordem;1.000;0.842;0.914;0.028;6;1.000;0.842;0.914;0.028;6
VODPlayer;1.000;0.980;0.990;0.048;6;1.000;0.980;0.990;0.048;6
isolation;1.000;0.750;0.857;0.004;6;1.000;0.750;0.857;0.004;6
VOD feature model;1.000;0.970;0.985;0.016;6;1.000;0.970;0.985;0.016;6
Mauricio Alférez;1.000;0.909;0.952;0.005;6;1.000;0.909;0.952;0.005;6
desordem;1.000;0.842;0.914;0.028;6;1.000;0.842;0.914;0.028;6
Mobile Game;1.000;0.993;0.996;0.133;6;1.000;0.993;0.996;0.133;6
SmartHome- Simplified Sample;1.000;0.909;0.952;0.005;6;1.000;0.909;0.952;0.005;6
