CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.853;0.534;0.648;0.007;84;0.995;0.623;0.756;0.008;72
SVM_Poly[3,2.0,0.5];0.935;0.855;0.884;0.007;84;0.935;0.855;0.884;0.007;84
PART;0.593;0.544;0.564;0.007;84;0.754;0.692;0.718;0.008;66
REPTree;0.232;0.192;0.206;0.007;84;0.813;0.671;0.722;0.014;24
RandomForest;0.984;0.723;0.817;0.007;84;0.984;0.723;0.817;0.007;84
RandomCommittee;0.849;0.727;0.778;0.007;84;0.914;0.783;0.838;0.007;78
JRip;0.483;0.423;0.442;0.007;84;0.752;0.658;0.688;0.009;54
J48;0.197;0.180;0.188;0.007;84;0.919;0.840;0.877;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.641;0.522;0.566;0.007;672;0.897;0.731;0.792;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.633;0.469;0.532;0.002;48;0.844;0.625;0.710;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.761;0.625;0.681;0.026;48;0.870;0.714;0.778;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.603;0.556;0.569;0.001;48;0.805;0.741;0.758;0.001;36
Test;0.491;0.375;0.412;0.003;48;0.785;0.600;0.660;0.003;30
Linha de produtos - SimulES e PnP;0.927;0.783;0.844;0.009;48;0.927;0.783;0.844;0.009;48
Carro Model;0.634;0.450;0.519;0.002;48;0.845;0.600;0.692;0.002;36
mon model;0.607;0.375;0.455;0.006;48;0.810;0.500;0.607;0.006;36
CFDP Library;0.998;0.952;0.974;0.039;48;0.998;0.952;0.974;0.039;48
Text Editor;0.588;0.409;0.473;0.003;48;0.784;0.545;0.631;0.003;36
KIModel;0.729;0.552;0.617;0.001;48;0.972;0.736;0.823;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
