CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.750;0.565;0.641;0.011;24;1.000;0.753;0.855;0.014;18
SVM_Poly[3,2.0,0.5];0.942;0.927;0.934;0.011;24;0.942;0.927;0.934;0.011;24
PART;0.680;0.625;0.646;0.011;24;0.906;0.833;0.862;0.014;18
REPTree;0.250;0.219;0.234;0.011;24;1.000;0.878;0.935;0.039;6
RandomForest;1.000;0.800;0.868;0.011;24;1.000;0.800;0.868;0.011;24
RandomCommittee;0.964;0.852;0.901;0.011;24;0.964;0.852;0.901;0.011;24
JRip;0.643;0.466;0.528;0.011;24;0.857;0.621;0.704;0.014;18
J48;0.250;0.241;0.246;0.011;24;1.000;0.966;0.982;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.685;0.587;0.625;0.011;192;0.953;0.817;0.869;0.014;138

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.637;0.469;0.533;0.002;48;0.849;0.625;0.711;0.002;36
CFDP Library;0.998;0.952;0.974;0.039;48;0.998;0.952;0.974;0.039;48
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.729;0.552;0.617;0.001;48;0.972;0.736;0.823;0.001;36
