CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.495;0.315;0.385;0.014;12;0.991;0.630;0.770;0.026;6
SVM_Poly[3,2.0,0.5];1.000;0.889;0.938;0.014;12;1.000;0.889;0.938;0.014;12
PART;0.492;0.370;0.423;0.014;12;0.985;0.741;0.845;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.989;0.852;0.909;0.014;12;0.989;0.852;0.909;0.014;12
JRip;0.497;0.426;0.458;0.014;12;0.993;0.852;0.917;0.026;6
J48;0.468;0.333;0.389;0.014;12;0.936;0.667;0.778;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.618;0.500;0.548;0.014;96;0.988;0.800;0.878;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.860;0.625;0.722;0.026;48;0.983;0.714;0.825;0.026;42
