CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.414;0.307;0.330;0.008;60;0.518;0.384;0.412;0.010;48
SVM_Poly[3,2.0,0.5];0.311;0.300;0.289;0.008;60;0.518;0.500;0.481;0.013;36
PART;0.234;0.218;0.220;0.008;60;0.469;0.436;0.440;0.015;30
REPTree;0.081;0.059;0.068;0.008;60;0.812;0.589;0.683;0.039;6
RandomForest;0.713;0.326;0.412;0.008;60;0.891;0.408;0.515;0.010;48
RandomCommittee;0.428;0.262;0.317;0.008;60;0.611;0.375;0.452;0.012;42
JRip;0.140;0.265;0.161;0.008;60;0.350;0.662;0.403;0.017;24
J48;0.094;0.087;0.090;0.008;60;0.941;0.865;0.902;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.302;0.228;0.236;0.008;480;0.604;0.456;0.472;0.014;240

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.238;0.094;0.124;0.002;48;0.635;0.250;0.332;0.002;18
SmartHome_vConejero_r1;0.078;0.188;0.090;0.001;48;0.313;0.750;0.361;0.001;12
Test;0.244;0.107;0.132;0.003;48;0.488;0.214;0.263;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.347;0.198;0.244;0.006;48;0.555;0.317;0.390;0.006;30
CFDP Library;0.893;0.814;0.848;0.039;48;0.893;0.814;0.848;0.039;48
Text Editor;0.273;0.261;0.241;0.003;48;0.364;0.348;0.321;0.003;36
Phone sple;0.437;0.264;0.315;0.026;48;0.583;0.352;0.420;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.383;0.229;0.239;0.001;48;0.613;0.367;0.383;0.001;30
