CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.887;0.551;0.663;0.008;60;0.986;0.612;0.736;0.009;54
SVM_Poly[3,2.0,0.5];0.624;0.548;0.573;0.008;60;0.891;0.784;0.818;0.012;42
PART;0.557;0.422;0.469;0.008;60;0.928;0.704;0.782;0.013;36
REPTree;0.170;0.119;0.132;0.008;60;0.848;0.595;0.662;0.033;12
RandomForest;0.992;0.723;0.813;0.008;60;0.992;0.723;0.813;0.008;60
RandomCommittee;0.926;0.723;0.790;0.008;60;0.926;0.723;0.790;0.008;60
JRip;0.469;0.325;0.361;0.008;60;0.937;0.649;0.721;0.014;30
J48;0.195;0.174;0.183;0.008;60;0.974;0.869;0.916;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.602;0.448;0.498;0.008;480;0.945;0.703;0.781;0.012;306

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.703;0.422;0.511;0.002;48;0.937;0.563;0.681;0.002;36
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.451;0.250;0.314;0.003;48;0.903;0.500;0.628;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.614;0.370;0.449;0.006;48;0.982;0.592;0.719;0.006;30
CFDP Library;0.993;0.940;0.965;0.039;48;0.993;0.940;0.965;0.039;48
Text Editor;0.654;0.409;0.480;0.003;48;0.872;0.545;0.640;0.003;36
Phone sple;0.924;0.644;0.743;0.026;48;0.924;0.644;0.743;0.026;48
FM1;0.229;0.250;0.236;0.000;48;0.917;1.000;0.944;0.000;12
KIModel;0.737;0.573;0.627;0.001;48;0.983;0.764;0.836;0.001;36
