CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.833;0.595;0.685;0.007;36;1.000;0.713;0.823;0.008;30
SVM_Poly[3,2.0,0.5];0.720;0.758;0.737;0.007;36;0.864;0.910;0.884;0.008;30
PART;0.611;0.546;0.556;0.007;36;0.917;0.819;0.835;0.009;24
REPTree;0.130;0.099;0.111;0.007;36;0.778;0.593;0.666;0.026;6
RandomForest;0.791;0.594;0.665;0.007;36;0.949;0.712;0.797;0.008;30
RandomCommittee;0.863;0.816;0.814;0.007;36;0.863;0.816;0.814;0.007;36
JRip;0.211;0.204;0.204;0.007;36;0.634;0.611;0.612;0.016;12
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.520;0.451;0.472;0.007;288;0.891;0.774;0.808;0.009;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.583;0.500;0.514;0.001;48;0.933;0.800;0.822;0.001;30
Test;0.376;0.339;0.336;0.003;48;0.752;0.679;0.672;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.663;0.557;0.601;0.006;48;0.884;0.743;0.801;0.006;36
Text Editor;0.572;0.432;0.481;0.003;48;0.915;0.691;0.769;0.003;30
Phone sple;0.800;0.755;0.772;0.026;48;0.914;0.862;0.883;0.026;42
