CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.559;0.307;0.380;0.008;60;0.699;0.384;0.475;0.010;48
SVM_Poly[3,2.0,0.5];0.388;0.300;0.316;0.008;60;0.646;0.500;0.526;0.013;36
PART;0.363;0.218;0.250;0.008;60;0.725;0.436;0.501;0.015;30
REPTree;0.090;0.059;0.071;0.008;60;0.896;0.589;0.711;0.039;6
RandomForest;0.755;0.326;0.417;0.008;60;0.944;0.408;0.521;0.010;48
RandomCommittee;0.533;0.262;0.333;0.008;60;0.761;0.375;0.475;0.012;42
JRip;0.209;0.265;0.209;0.008;60;0.523;0.662;0.521;0.017;24
J48;0.098;0.087;0.092;0.008;60;0.977;0.865;0.917;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.374;0.228;0.258;0.008;480;0.748;0.456;0.517;0.014;240

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.265;0.094;0.132;0.002;48;0.707;0.250;0.351;0.002;18
SmartHome_vConejero_r1;0.138;0.188;0.128;0.001;48;0.552;0.750;0.513;0.001;12
Test;0.300;0.107;0.146;0.003;48;0.599;0.214;0.291;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.463;0.198;0.269;0.006;48;0.741;0.317;0.431;0.006;30
CFDP Library;0.942;0.814;0.869;0.039;48;0.942;0.814;0.869;0.039;48
Text Editor;0.423;0.261;0.294;0.003;48;0.564;0.348;0.392;0.003;36
Phone sple;0.588;0.264;0.358;0.026;48;0.784;0.352;0.477;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.499;0.229;0.264;0.001;48;0.798;0.367;0.422;0.001;30
