CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.572;0.308;0.391;0.008;24;0.763;0.410;0.521;0.010;18
SVM_Poly[3,2.0,0.5];0.324;0.110;0.163;0.008;24;0.648;0.220;0.326;0.015;12
PART;0.220;0.093;0.130;0.008;24;0.882;0.370;0.519;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.750;0.369;0.438;0.008;24;1.000;0.492;0.583;0.010;18
RandomCommittee;0.426;0.146;0.214;0.008;24;0.852;0.291;0.428;0.015;12
JRip;0.283;0.343;0.273;0.008;24;0.565;0.685;0.546;0.014;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.322;0.171;0.201;0.008;192;0.792;0.421;0.495;0.013;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.151;0.188;0.151;0.001;48;0.604;0.750;0.603;0.001;12
Test;0.357;0.107;0.158;0.003;48;0.715;0.214;0.316;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.654;0.264;0.370;0.026;48;0.872;0.352;0.494;0.026;36
