CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.456;0.193;0.246;0.011;24;0.912;0.387;0.492;0.020;12
SVM_Poly[3,2.0,0.5];0.240;0.183;0.208;0.011;24;0.959;0.734;0.831;0.039;6
PART;0.681;0.555;0.605;0.011;24;0.908;0.740;0.807;0.014;18
REPTree;0.250;0.163;0.197;0.011;24;1.000;0.652;0.789;0.039;6
RandomForest;0.500;0.182;0.243;0.011;24;1.000;0.363;0.487;0.020;12
RandomCommittee;0.477;0.272;0.340;0.011;24;0.954;0.545;0.680;0.020;12
JRip;0.239;0.186;0.209;0.011;24;0.956;0.743;0.835;0.039;6
J48;0.250;0.150;0.188;0.011;24;1.000;0.602;0.751;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.387;0.236;0.280;0.011;192;0.952;0.580;0.688;0.025;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.455;0.156;0.210;0.002;48;0.910;0.313;0.420;0.002;24
CFDP Library;0.977;0.703;0.813;0.039;48;0.977;0.703;0.813;0.039;48
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.115;0.083;0.095;0.001;48;0.917;0.667;0.762;0.001;6
