CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
LogisticModelTree;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
LogisticModelTree;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
LogisticModelTree;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
LogisticModelTree;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
LogisticModelTree;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
LogisticModelTree;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
KStar;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
KStar;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
KStar;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
KStar;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
KStar;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
KStar;Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Test;1;3;6;2038;0.250;0.143;0.182
LogisticModelTree;Random[0.2];Test;1;3;6;2038;0.250;0.143;0.182
LogisticModelTree;Random[0.2];Test;1;3;6;2038;0.250;0.143;0.182
LogisticModelTree;Random[0.2];Test;1;3;6;2038;0.250;0.143;0.182
LogisticModelTree;Random[0.2];Test;1;3;6;2038;0.250;0.143;0.182
LogisticModelTree;Random[0.2];Test;1;3;6;2038;0.250;0.143;0.182
MultilayerPerceptron[a];Random[0.2];Test;1;6;6;2035;0.143;0.143;0.143
MultilayerPerceptron[a];Random[0.2];Test;1;6;6;2035;0.143;0.143;0.143
MultilayerPerceptron[a];Random[0.2];Test;1;6;6;2035;0.143;0.143;0.143
MultilayerPerceptron[a];Random[0.2];Test;1;6;6;2035;0.143;0.143;0.143
MultilayerPerceptron[a];Random[0.2];Test;1;6;6;2035;0.143;0.143;0.143
MultilayerPerceptron[a];Random[0.2];Test;1;6;6;2035;0.143;0.143;0.143
KStar;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
KStar;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
KStar;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
KStar;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
KStar;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
KStar;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
LogisticModelTree;Random[0.2];CFDP Library;279;22;40;7851;0.927;0.875;0.900
LogisticModelTree;Random[0.2];CFDP Library;279;24;40;7849;0.921;0.875;0.897
LogisticModelTree;Random[0.2];CFDP Library;279;24;40;7849;0.921;0.875;0.897
LogisticModelTree;Random[0.2];CFDP Library;279;20;40;7853;0.933;0.875;0.903
LogisticModelTree;Random[0.2];CFDP Library;279;22;40;7851;0.927;0.875;0.900
LogisticModelTree;Random[0.2];CFDP Library;279;24;40;7849;0.921;0.875;0.897
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;47;72;7826;0.840;0.774;0.806
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;47;72;7826;0.840;0.774;0.806
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;47;72;7826;0.840;0.774;0.806
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;47;72;7826;0.840;0.774;0.806
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;36;72;7837;0.873;0.774;0.821
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;47;72;7826;0.840;0.774;0.806
KStar;Random[0.2];CFDP Library;152;1;167;7872;0.993;0.476;0.644
KStar;Random[0.2];CFDP Library;152;1;167;7872;0.993;0.476;0.644
KStar;Random[0.2];CFDP Library;152;2;167;7871;0.987;0.476;0.643
KStar;Random[0.2];CFDP Library;152;2;167;7871;0.987;0.476;0.643
KStar;Random[0.2];CFDP Library;152;2;167;7871;0.987;0.476;0.643
KStar;Random[0.2];CFDP Library;152;1;167;7872;0.993;0.476;0.644
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];KIModel;9;5;3;8175;0.643;0.750;0.692
MultilayerPerceptron[a];Random[0.2];KIModel;9;5;3;8175;0.643;0.750;0.692
MultilayerPerceptron[a];Random[0.2];KIModel;9;5;3;8175;0.643;0.750;0.692
MultilayerPerceptron[a];Random[0.2];KIModel;9;5;3;8175;0.643;0.750;0.692
MultilayerPerceptron[a];Random[0.2];KIModel;9;5;3;8175;0.643;0.750;0.692
MultilayerPerceptron[a];Random[0.2];KIModel;9;5;3;8175;0.643;0.750;0.692
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
LogisticModelTree;Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;9;13;8167;0.250;0.188;0.214
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;12;13;8164;0.200;0.188;0.194
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;11;13;8165;0.214;0.188;0.200
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;11;13;8165;0.214;0.188;0.200
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;11;13;8165;0.214;0.188;0.200
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;9;13;8167;0.250;0.188;0.214
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
