CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.4];CFDP Library;300;0;19;7873;1.000;0.940;0.969
JRip;Random[0.4];CFDP Library;300;4;19;7869;0.987;0.940;0.963
JRip;Random[0.4];CFDP Library;300;4;19;7869;0.987;0.940;0.963
JRip;Random[0.4];CFDP Library;300;4;19;7869;0.987;0.940;0.963
JRip;Random[0.4];CFDP Library;300;0;19;7873;1.000;0.940;0.969
JRip;Random[0.4];CFDP Library;300;4;19;7869;0.987;0.940;0.963
PART;Random[0.4];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[0.4];CFDP Library;319;0;0;7873;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;318;0;1;7873;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;318;0;1;7873;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;318;0;1;7873;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;318;1;1;7872;0.997;0.997;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;318;0;1;7873;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;318;0;1;7873;1.000;0.997;0.998
RandomForest;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomForest;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomForest;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomForest;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomForest;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomForest;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomCommittee;Random[0.4];CFDP Library;300;3;19;7870;0.990;0.940;0.965
RandomCommittee;Random[0.4];CFDP Library;300;3;19;7870;0.990;0.940;0.965
RandomCommittee;Random[0.4];CFDP Library;300;0;19;7873;1.000;0.940;0.969
RandomCommittee;Random[0.4];CFDP Library;300;3;19;7870;0.990;0.940;0.965
RandomCommittee;Random[0.4];CFDP Library;300;0;19;7873;1.000;0.940;0.969
RandomCommittee;Random[0.4];CFDP Library;300;0;19;7873;1.000;0.940;0.969
REPTree;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
REPTree;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
REPTree;Random[0.4];CFDP Library;304;20;15;7853;0.938;0.953;0.946
REPTree;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
REPTree;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
REPTree;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
J48;Random[0.4];CFDP Library;280;0;39;7873;1.000;0.878;0.935
J48;Random[0.4];CFDP Library;280;0;39;7873;1.000;0.878;0.935
J48;Random[0.4];CFDP Library;280;0;39;7873;1.000;0.878;0.935
J48;Random[0.4];CFDP Library;280;0;39;7873;1.000;0.878;0.935
J48;Random[0.4];CFDP Library;280;0;39;7873;1.000;0.878;0.935
J48;Random[0.4];CFDP Library;280;0;39;7873;1.000;0.878;0.935
IBk;Random[0.4];CFDP Library;266;2;53;7871;0.993;0.834;0.906
IBk;Random[0.4];CFDP Library;266;1;53;7872;0.996;0.834;0.908
IBk;Random[0.4];CFDP Library;266;2;53;7871;0.993;0.834;0.906
IBk;Random[0.4];CFDP Library;266;5;53;7868;0.982;0.834;0.902
IBk;Random[0.4];CFDP Library;266;2;53;7871;0.993;0.834;0.906
