CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.853;0.534;0.648;0.007;84;0.995;0.623;0.756;0.008;72
SVM_Poly[3,2.0,0.5];0.945;0.855;0.889;0.007;84;0.945;0.855;0.889;0.007;84
PART;0.650;0.544;0.581;0.007;84;0.827;0.692;0.740;0.008;66
REPTree;0.242;0.192;0.208;0.007;84;0.848;0.671;0.729;0.014;24
RandomForest;0.989;0.723;0.819;0.007;84;0.989;0.723;0.819;0.007;84
RandomCommittee;0.868;0.727;0.785;0.007;84;0.934;0.783;0.845;0.007;78
JRip;0.515;0.423;0.455;0.007;84;0.801;0.658;0.707;0.009;54
J48;0.201;0.180;0.189;0.007;84;0.936;0.840;0.884;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.658;0.522;0.572;0.007;672;0.921;0.731;0.800;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.640;0.469;0.534;0.002;48;0.853;0.625;0.712;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.774;0.625;0.686;0.026;48;0.884;0.714;0.784;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.627;0.556;0.580;0.001;48;0.836;0.741;0.773;0.001;36
Test;0.528;0.375;0.426;0.003;48;0.844;0.600;0.681;0.003;30
Linha de produtos - SimulES e PnP;0.960;0.783;0.857;0.009;48;0.960;0.783;0.857;0.009;48
Carro Model;0.657;0.450;0.525;0.002;48;0.876;0.600;0.700;0.002;36
mon model;0.661;0.375;0.470;0.006;48;0.881;0.500;0.626;0.006;36
CFDP Library;0.999;0.952;0.974;0.039;48;0.999;0.952;0.974;0.039;48
Text Editor;0.633;0.409;0.487;0.003;48;0.845;0.545;0.650;0.003;36
KIModel;0.733;0.552;0.619;0.001;48;0.977;0.736;0.825;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
