CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.369;0.369;0.369;0.004;12;0.369;0.369;0.369;0.004;12
SVM_Poly[3,2.0,0.5];0.526;0.352;0.390;0.004;12;0.526;0.352;0.390;0.004;12
PART;0.313;0.356;0.322;0.004;12;0.313;0.356;0.322;0.004;12
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.689;0.282;0.400;0.004;12;0.689;0.282;0.400;0.004;12
RandomCommittee;0.520;0.295;0.364;0.004;12;0.520;0.295;0.364;0.004;12
JRip;0.063;0.182;0.093;0.004;12;0.125;0.364;0.186;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.310;0.230;0.242;0.004;96;0.451;0.334;0.352;0.004;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.347;0.198;0.244;0.006;48;0.555;0.317;0.390;0.006;30
Text Editor;0.273;0.261;0.241;0.003;48;0.364;0.348;0.321;0.003;36
