CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.950;0.393;0.546;0.002;12;0.950;0.393;0.546;0.002;12
SVM_Poly[3,2.0,0.5];0.326;0.071;0.111;0.002;12;0.653;0.143;0.222;0.003;6
PART;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.500;0.071;0.125;0.002;12;1.000;0.143;0.250;0.003;6
RandomCommittee;0.500;0.143;0.222;0.002;12;1.000;0.286;0.444;0.003;6
JRip;0.375;0.500;0.417;0.002;12;0.750;1.000;0.833;0.001;6
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.331;0.147;0.178;0.002;96;0.884;0.393;0.474;0.003;36

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.219;0.188;0.188;0.001;48;0.875;0.750;0.750;0.001;12
Test;0.444;0.107;0.168;0.003;48;0.888;0.214;0.336;0.003;24
