CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.481;0.315;0.381;0.014;12;0.963;0.630;0.761;0.026;6
SVM_Poly[3,2.0,0.5];0.985;0.889;0.932;0.014;12;0.985;0.889;0.932;0.014;12
PART;0.393;0.370;0.381;0.014;12;0.786;0.741;0.761;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.950;0.852;0.894;0.014;12;0.950;0.852;0.894;0.014;12
JRip;0.462;0.426;0.443;0.014;12;0.924;0.852;0.885;0.026;6
J48;0.420;0.333;0.371;0.014;12;0.839;0.667;0.741;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.586;0.500;0.536;0.014;96;0.938;0.800;0.857;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.798;0.625;0.697;0.026;48;0.912;0.714;0.796;0.026;42
