CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.884;0.411;0.558;0.003;24;0.884;0.411;0.558;0.003;24
SVM_Poly[3,2.0,0.5];0.867;0.827;0.840;0.003;24;0.867;0.827;0.840;0.003;24
PART;0.774;0.617;0.662;0.003;24;0.774;0.617;0.662;0.003;24
REPTree;0.464;0.456;0.439;0.003;24;0.619;0.607;0.586;0.004;18
RandomForest;0.952;0.562;0.668;0.003;24;0.952;0.562;0.668;0.003;24
RandomCommittee;0.809;0.587;0.677;0.003;24;0.809;0.587;0.677;0.003;24
JRip;0.766;0.506;0.581;0.003;24;0.766;0.506;0.581;0.003;24
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.690;0.496;0.553;0.003;192;0.817;0.588;0.656;0.003;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.537;0.354;0.416;0.001;48;0.716;0.472;0.555;0.001;36
Linha de produtos - SimulES e PnP;0.764;0.563;0.640;0.009;48;0.873;0.643;0.731;0.009;42
Carro Model;0.622;0.308;0.383;0.002;48;0.711;0.352;0.437;0.002;42
Mobile Phone, until relase 5;0.835;0.758;0.774;0.001;48;0.954;0.866;0.885;0.001;42
