CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.601;0.307;0.391;0.008;60;0.751;0.384;0.488;0.010;48
SVM_Poly[3,2.0,0.5];0.430;0.300;0.325;0.008;60;0.716;0.500;0.541;0.013;36
PART;0.357;0.218;0.253;0.008;60;0.714;0.436;0.507;0.015;30
REPTree;0.090;0.059;0.071;0.008;60;0.899;0.589;0.712;0.039;6
RandomForest;0.776;0.326;0.420;0.008;60;0.970;0.408;0.524;0.010;48
RandomCommittee;0.537;0.262;0.334;0.008;60;0.767;0.375;0.477;0.012;42
JRip;0.243;0.265;0.225;0.008;60;0.606;0.662;0.562;0.017;24
J48;0.097;0.087;0.091;0.008;60;0.965;0.865;0.912;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.391;0.228;0.264;0.008;480;0.782;0.456;0.527;0.014;240

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.289;0.094;0.136;0.002;48;0.770;0.250;0.364;0.002;18
SmartHome_vConejero_r1;0.135;0.188;0.134;0.001;48;0.542;0.750;0.536;0.001;12
Test;0.336;0.107;0.154;0.003;48;0.673;0.214;0.308;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.532;0.198;0.279;0.006;48;0.851;0.317;0.447;0.006;30
CFDP Library;0.948;0.814;0.872;0.039;48;0.948;0.814;0.872;0.039;48
Text Editor;0.437;0.261;0.299;0.003;48;0.583;0.348;0.399;0.003;36
Phone sple;0.627;0.264;0.367;0.026;48;0.837;0.352;0.490;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.482;0.229;0.269;0.001;48;0.771;0.367;0.431;0.001;30
