CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.908;0.577;0.665;0.011;24;0.908;0.577;0.665;0.011;24
SVM_Poly[3,2.0,0.5];0.707;0.540;0.601;0.011;24;0.943;0.720;0.802;0.014;18
PART;0.615;0.534;0.558;0.011;24;0.821;0.712;0.745;0.014;18
REPTree;0.399;0.326;0.356;0.011;24;0.799;0.651;0.712;0.020;12
RandomForest;0.750;0.337;0.423;0.011;24;1.000;0.449;0.564;0.014;18
RandomCommittee;0.725;0.328;0.406;0.011;24;0.967;0.437;0.541;0.014;18
JRip;0.433;0.487;0.455;0.011;24;0.866;0.973;0.911;0.020;12
J48;0.248;0.210;0.228;0.011;24;0.993;0.840;0.910;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.598;0.417;0.462;0.011;192;0.912;0.636;0.703;0.016;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.614;0.320;0.410;0.002;48;0.819;0.427;0.546;0.002;36
CFDP Library;0.978;0.870;0.918;0.039;48;0.978;0.870;0.918;0.039;48
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.676;0.354;0.393;0.001;48;0.902;0.472;0.525;0.001;36
