CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.536;0.697;0.002;12;1.000;0.536;0.697;0.002;12
SVM_Poly[3,2.0,0.5];0.881;0.857;0.867;0.002;12;0.881;0.857;0.867;0.002;12
PART;0.292;0.500;0.361;0.002;12;0.583;1.000;0.722;0.001;6
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.979;0.714;0.795;0.002;12;0.979;0.714;0.795;0.002;12
RandomCommittee;0.965;0.750;0.811;0.002;12;0.965;0.750;0.811;0.002;12
JRip;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.515;0.420;0.442;0.002;96;0.915;0.746;0.785;0.002;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.573;0.500;0.507;0.001;48;0.917;0.800;0.811;0.001;30
Test;0.456;0.339;0.376;0.003;48;0.913;0.679;0.752;0.003;24
