CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.295;0.145;0.171;0.008;60;0.737;0.362;0.427;0.017;24
SVM_RBF[5.0];0.800;0.212;0.277;0.008;60;1.000;0.265;0.347;0.010;48
KStar;0.382;0.134;0.194;0.008;60;0.637;0.223;0.323;0.009;36
SVM_Puk[1.0, 0.1];0.700;0.083;0.147;0.008;60;1.000;0.118;0.210;0.012;42
MultilayerPerceptron[a];0.310;0.328;0.284;0.008;60;0.517;0.547;0.473;0.013;36


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.497;0.180;0.214;0.008;300;0.802;0.291;0.346;0.012;186

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.615;0.200;0.229;0.002;30;0.769;0.250;0.287;0.002;24
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.514;0.086;0.143;0.003;30;0.856;0.143;0.239;0.003;18
CIMS PL;0.200;0.200;0.200;0.001;30;1.000;1.000;1.000;0.001;6
mon model;0.590;0.100;0.153;0.006;30;0.737;0.125;0.192;0.006;24
CFDP Library;0.898;0.445;0.512;0.039;30;0.898;0.445;0.512;0.039;30
Text Editor;0.532;0.145;0.216;0.003;30;0.665;0.182;0.270;0.003;24
Phone sple;0.679;0.178;0.254;0.026;30;0.849;0.222;0.318;0.026;24
FM1;0.050;0.200;0.078;0.000;30;0.252;1.000;0.389;0.000;6
KIModel;0.696;0.150;0.226;0.001;30;0.870;0.188;0.282;0.001;24
