CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.889;0.583;0.680;0.008;60;0.987;0.648;0.756;0.009;54
SVM_Poly[3,2.0,0.5];0.742;0.567;0.625;0.008;60;0.928;0.709;0.782;0.010;48
PART;0.576;0.347;0.405;0.008;60;0.959;0.578;0.675;0.013;36
REPTree;0.176;0.110;0.122;0.008;60;0.882;0.551;0.608;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.867;0.592;0.680;0.008;60;0.964;0.658;0.756;0.009;54
JRip;0.450;0.304;0.340;0.008;60;0.900;0.608;0.681;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.588;0.389;0.444;0.008;480;0.959;0.634;0.725;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.592;0.195;0.289;0.002;48;0.947;0.313;0.463;0.002;30
SmartHome_vConejero_r1;0.375;0.250;0.292;0.001;48;1.000;0.667;0.778;0.001;18
Test;0.688;0.339;0.439;0.003;48;0.918;0.452;0.586;0.003;36
CIMS PL;0.250;0.250;0.250;0.001;48;1.000;1.000;1.000;0.001;12
mon model;0.709;0.396;0.487;0.006;48;0.945;0.528;0.650;0.006;36
CFDP Library;0.996;0.932;0.962;0.039;48;0.996;0.932;0.962;0.039;48
Text Editor;0.583;0.352;0.425;0.003;48;0.932;0.564;0.681;0.003;30
Phone sple;0.810;0.556;0.629;0.026;48;0.926;0.635;0.719;0.026;42
FM1;0.250;0.250;0.250;0.000;48;1.000;1.000;1.000;0.000;12
KIModel;0.622;0.365;0.419;0.001;48;0.995;0.583;0.670;0.001;30
