CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.917;0.553;0.677;0.007;84;0.988;0.595;0.729;0.007;78
SVM_Poly[3,2.0,0.5];0.723;0.662;0.681;0.007;84;0.920;0.842;0.867;0.008;66
PART;0.620;0.497;0.532;0.007;84;0.868;0.695;0.744;0.009;60
REPTree;0.300;0.230;0.251;0.007;84;0.839;0.644;0.702;0.015;30
RandomForest;0.988;0.707;0.803;0.007;84;0.988;0.707;0.803;0.007;84
RandomCommittee;0.903;0.741;0.796;0.007;84;0.903;0.741;0.796;0.007;84
JRip;0.499;0.376;0.409;0.007;84;0.874;0.659;0.716;0.010;48
J48;0.203;0.182;0.191;0.007;84;0.947;0.848;0.892;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.644;0.493;0.542;0.007;672;0.925;0.709;0.779;0.009;468

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.663;0.422;0.494;0.002;48;0.884;0.563;0.658;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.915;0.644;0.739;0.026;48;0.915;0.644;0.739;0.026;48
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
SmartHome_vConejero_r1;0.328;0.250;0.274;0.001;48;0.875;0.667;0.731;0.001;18
CTOS MODEL;0.648;0.465;0.537;0.001;48;0.865;0.620;0.716;0.001;36
Test;0.427;0.250;0.305;0.003;48;0.854;0.500;0.610;0.003;24
Linha de produtos - SimulES e PnP;0.944;0.745;0.821;0.009;48;0.944;0.745;0.821;0.009;48
Carro Model;0.652;0.396;0.469;0.002;48;0.870;0.528;0.625;0.002;36
mon model;0.612;0.370;0.449;0.006;48;0.979;0.592;0.718;0.006;30
CFDP Library;0.991;0.940;0.964;0.039;48;0.991;0.940;0.964;0.039;48
Text Editor;0.652;0.409;0.481;0.003;48;0.869;0.545;0.641;0.003;36
KIModel;0.718;0.573;0.617;0.001;48;0.957;0.764;0.822;0.001;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
