CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.729;0.412;0.496;0.008;60;0.810;0.458;0.551;0.009;54
SVM_Poly[3,2.0,0.5];0.741;0.537;0.587;0.008;60;0.823;0.597;0.653;0.009;54
PART;0.479;0.308;0.344;0.008;60;0.798;0.513;0.574;0.013;36
REPTree;0.160;0.130;0.142;0.008;60;0.799;0.651;0.712;0.020;12
RandomForest;0.764;0.368;0.452;0.008;60;0.955;0.461;0.565;0.010;48
RandomCommittee;0.632;0.339;0.387;0.008;60;0.903;0.484;0.553;0.011;42
JRip;0.236;0.231;0.224;0.008;60;0.786;0.770;0.745;0.014;18
J48;0.099;0.084;0.091;0.008;60;0.993;0.840;0.910;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.480;0.301;0.340;0.008;480;0.853;0.536;0.605;0.012;270

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.614;0.320;0.410;0.002;48;0.819;0.427;0.546;0.002;36
SmartHome_vConejero_r1;0.438;0.375;0.382;0.001;48;0.875;0.750;0.764;0.001;24
Test;0.391;0.071;0.118;0.003;48;0.781;0.143;0.235;0.003;24
CIMS PL;0.073;0.125;0.090;0.001;48;0.583;1.000;0.722;0.001;6
mon model;0.528;0.188;0.268;0.006;48;0.845;0.300;0.428;0.006;30
CFDP Library;0.978;0.870;0.918;0.039;48;0.978;0.870;0.918;0.039;48
Text Editor;0.455;0.284;0.332;0.003;48;0.727;0.455;0.531;0.003;30
Phone sple;0.523;0.301;0.368;0.026;48;0.837;0.481;0.589;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.676;0.354;0.393;0.001;48;0.902;0.472;0.525;0.001;36
