CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.912;0.553;0.675;0.007;84;0.982;0.595;0.727;0.007;78
SVM_Poly[3,2.0,0.5];0.660;0.662;0.654;0.007;84;0.840;0.842;0.833;0.008;66
PART;0.574;0.497;0.515;0.007;84;0.803;0.695;0.721;0.009;60
REPTree;0.267;0.230;0.242;0.007;84;0.748;0.644;0.677;0.015;30
RandomForest;0.988;0.707;0.803;0.007;84;0.988;0.707;0.803;0.007;84
RandomCommittee;0.842;0.741;0.767;0.007;84;0.842;0.741;0.767;0.007;84
JRip;0.471;0.376;0.397;0.007;84;0.824;0.659;0.695;0.010;48
J48;0.196;0.182;0.188;0.007;84;0.914;0.848;0.876;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.614;0.493;0.530;0.007;672;0.881;0.709;0.761;0.009;468

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.627;0.422;0.477;0.002;48;0.836;0.563;0.636;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.866;0.644;0.726;0.026;48;0.866;0.644;0.726;0.026;48
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
SmartHome_vConejero_r1;0.297;0.250;0.260;0.001;48;0.792;0.667;0.694;0.001;18
CTOS MODEL;0.632;0.465;0.530;0.001;48;0.842;0.620;0.707;0.001;36
Test;0.396;0.250;0.298;0.003;48;0.792;0.500;0.595;0.003;24
Linha de produtos - SimulES e PnP;0.889;0.745;0.798;0.009;48;0.889;0.745;0.798;0.009;48
Carro Model;0.607;0.396;0.456;0.002;48;0.809;0.528;0.608;0.002;36
mon model;0.597;0.370;0.446;0.006;48;0.956;0.592;0.714;0.006;30
CFDP Library;0.988;0.940;0.963;0.039;48;0.988;0.940;0.963;0.039;48
Text Editor;0.571;0.409;0.446;0.003;48;0.762;0.545;0.595;0.003;36
KIModel;0.685;0.573;0.599;0.001;48;0.913;0.764;0.798;0.001;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
