CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.807;0.892;0.003;24;1.000;0.807;0.892;0.003;24
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.003;24;1.000;1.000;1.000;0.003;24
PART;0.992;0.822;0.877;0.003;24;0.992;0.822;0.877;0.003;24
REPTree;0.690;0.486;0.553;0.003;24;0.920;0.648;0.737;0.004;18
RandomForest;1.000;0.852;0.917;0.003;24;1.000;0.852;0.917;0.003;24
RandomCommittee;0.988;0.868;0.923;0.003;24;0.988;0.868;0.923;0.003;24
JRip;0.944;0.592;0.682;0.003;24;0.944;0.592;0.682;0.003;24
J48;0.488;0.417;0.446;0.003;24;0.976;0.833;0.892;0.005;12


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.888;0.731;0.786;0.003;192;0.980;0.806;0.867;0.003;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.851;0.597;0.673;0.001;48;0.973;0.683;0.769;0.001;42
Linha de produtos - SimulES e PnP;0.981;0.819;0.889;0.009;48;0.981;0.819;0.889;0.009;48
Carro Model;0.718;0.529;0.595;0.002;48;0.958;0.706;0.794;0.002;36
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;48;1.000;0.977;0.988;0.001;48
