CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.650;0.393;0.475;0.002;12;0.650;0.393;0.475;0.002;12
SVM_Poly[3,2.0,0.5];0.132;0.071;0.092;0.002;12;0.264;0.143;0.185;0.003;6
PART;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.500;0.071;0.125;0.002;12;1.000;0.143;0.250;0.003;6
RandomCommittee;0.333;0.143;0.195;0.002;12;0.667;0.286;0.391;0.003;6
JRip;0.135;0.500;0.207;0.002;12;0.271;1.000;0.415;0.001;6
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.219;0.147;0.137;0.002;96;0.584;0.393;0.365;0.003;36

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.138;0.188;0.128;0.001;48;0.552;0.750;0.513;0.001;12
Test;0.300;0.107;0.146;0.003;48;0.599;0.214;0.291;0.003;24
