CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.636;0.756;0.007;36;0.990;0.636;0.756;0.007;36
SVM_Poly[3,2.0,0.5];0.588;0.439;0.489;0.007;36;0.881;0.659;0.734;0.010;24
PART;0.472;0.290;0.355;0.007;36;0.944;0.580;0.710;0.012;18
REPTree;0.135;0.043;0.064;0.007;36;0.813;0.259;0.386;0.026;6
RandomForest;1.000;0.730;0.824;0.007;36;1.000;0.730;0.824;0.007;36
RandomCommittee;0.906;0.679;0.758;0.007;36;0.906;0.679;0.758;0.007;36
JRip;0.330;0.117;0.164;0.007;36;0.990;0.350;0.493;0.015;12
J48;0.160;0.130;0.143;0.007;36;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.573;0.383;0.444;0.007;288;0.948;0.634;0.735;0.010;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.354;0.250;0.285;0.001;48;0.944;0.667;0.759;0.001;18
Test;0.431;0.250;0.306;0.003;48;0.861;0.500;0.612;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.623;0.370;0.451;0.006;48;0.996;0.592;0.721;0.006;30
Text Editor;0.699;0.409;0.497;0.003;48;0.932;0.545;0.663;0.003;36
Phone sple;0.954;0.644;0.751;0.026;48;0.954;0.644;0.751;0.026;48
