CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
JRip;Random[0.3];CFDP Library;302;39;17;7834;0.886;0.947;0.915
JRip;Random[0.3];CFDP Library;302;39;17;7834;0.886;0.947;0.915
JRip;Random[0.3];CFDP Library;302;39;17;7834;0.886;0.947;0.915
JRip;Random[0.3];CFDP Library;302;39;17;7834;0.886;0.947;0.915
JRip;Random[0.3];CFDP Library;302;39;17;7834;0.886;0.947;0.915
PART;Random[0.3];CFDP Library;309;1;10;7872;0.997;0.969;0.983
PART;Random[0.3];CFDP Library;309;7;10;7866;0.978;0.969;0.973
PART;Random[0.3];CFDP Library;309;7;10;7866;0.978;0.969;0.973
PART;Random[0.3];CFDP Library;309;7;10;7866;0.978;0.969;0.973
PART;Random[0.3];CFDP Library;309;7;10;7866;0.978;0.969;0.973
PART;Random[0.3];CFDP Library;309;1;10;7872;0.997;0.969;0.983
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomCommittee;Random[0.3];CFDP Library;252;1;67;7872;0.996;0.790;0.881
RandomCommittee;Random[0.3];CFDP Library;252;1;67;7872;0.996;0.790;0.881
RandomCommittee;Random[0.3];CFDP Library;252;3;67;7870;0.988;0.790;0.878
RandomCommittee;Random[0.3];CFDP Library;252;3;67;7870;0.988;0.790;0.878
RandomCommittee;Random[0.3];CFDP Library;252;3;67;7870;0.988;0.790;0.878
RandomCommittee;Random[0.3];CFDP Library;252;3;67;7870;0.988;0.790;0.878
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;16;63;7857;0.941;0.803;0.866
REPTree;Random[0.3];CFDP Library;256;16;63;7857;0.941;0.803;0.866
REPTree;Random[0.3];CFDP Library;256;16;63;7857;0.941;0.803;0.866
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
IBk;Random[0.3];CFDP Library;238;31;81;7842;0.885;0.746;0.810
IBk;Random[0.3];CFDP Library;238;29;81;7844;0.891;0.746;0.812
IBk;Random[0.3];CFDP Library;238;29;81;7844;0.891;0.746;0.812
IBk;Random[0.3];CFDP Library;238;29;81;7844;0.891;0.746;0.812
IBk;Random[0.3];CFDP Library;238;25;81;7848;0.905;0.746;0.818
IBk;Random[0.3];CFDP Library;238;31;81;7842;0.885;0.746;0.810
JRip;Random[0.3];KIModel;12;20;0;8160;0.375;1.000;0.545
JRip;Random[0.3];KIModel;12;20;0;8160;0.375;1.000;0.545
JRip;Random[0.3];KIModel;12;12;0;8168;0.500;1.000;0.667
JRip;Random[0.3];KIModel;12;28;0;8152;0.300;1.000;0.462
JRip;Random[0.3];KIModel;12;20;0;8160;0.375;1.000;0.545
JRip;Random[0.3];KIModel;12;20;0;8160;0.375;1.000;0.545
PART;Random[0.3];KIModel;8;8;4;8172;0.500;0.667;0.571
PART;Random[0.3];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.3];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.3];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.3];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.3];KIModel;8;8;4;8172;0.500;0.667;0.571
SVM_Poly[3,2.0,0.5];Random[0.3];KIModel;8;5;4;8175;0.615;0.667;0.640
SVM_Poly[3,2.0,0.5];Random[0.3];KIModel;8;5;4;8175;0.615;0.667;0.640
SVM_Poly[3,2.0,0.5];Random[0.3];KIModel;8;5;4;8175;0.615;0.667;0.640
SVM_Poly[3,2.0,0.5];Random[0.3];KIModel;8;5;4;8175;0.615;0.667;0.640
SVM_Poly[3,2.0,0.5];Random[0.3];KIModel;8;5;4;8175;0.615;0.667;0.640
SVM_Poly[3,2.0,0.5];Random[0.3];KIModel;8;5;4;8175;0.615;0.667;0.640
RandomForest;Random[0.3];KIModel;2;0;10;8180;1.000;0.167;0.286
