CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.892;0.576;0.673;0.007;84;0.960;0.620;0.725;0.007;78
SVM_Poly[3,2.0,0.5];0.799;0.658;0.707;0.007;84;0.933;0.768;0.825;0.008;72
PART;0.646;0.421;0.482;0.007;84;0.905;0.589;0.674;0.009;60
REPTree;0.280;0.165;0.183;0.007;84;0.979;0.577;0.642;0.019;24
RandomForest;0.927;0.507;0.620;0.007;84;0.998;0.546;0.667;0.007;78
RandomCommittee;0.862;0.626;0.706;0.007;84;0.928;0.675;0.760;0.007;78
JRip;0.536;0.422;0.452;0.007;84;0.834;0.657;0.703;0.010;54
J48;0.140;0.113;0.125;0.007;84;0.981;0.793;0.875;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.635;0.436;0.494;0.007;672;0.936;0.643;0.727;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.567;0.195;0.286;0.002;48;0.907;0.313;0.457;0.002;30
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
Phone sple;0.819;0.556;0.623;0.026;48;0.936;0.635;0.712;0.026;42
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
CTOS MODEL;0.699;0.424;0.514;0.001;48;0.931;0.565;0.685;0.001;36
Test;0.666;0.339;0.436;0.003;48;0.888;0.452;0.581;0.003;36
Linha de produtos - SimulES e PnP;0.975;0.636;0.746;0.009;48;0.975;0.636;0.746;0.009;48
Carro Model;0.653;0.396;0.477;0.002;48;0.871;0.528;0.636;0.002;36
mon model;0.691;0.396;0.490;0.006;48;0.921;0.528;0.653;0.006;36
CFDP Library;0.995;0.932;0.962;0.039;48;0.995;0.932;0.962;0.039;48
Text Editor;0.532;0.352;0.398;0.003;48;0.851;0.564;0.638;0.003;30
KIModel;0.620;0.365;0.417;0.001;48;0.992;0.583;0.668;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
