CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.396;0.308;0.341;0.008;24;0.528;0.410;0.454;0.010;18
SVM_Poly[3,2.0,0.5];0.181;0.110;0.135;0.008;24;0.362;0.220;0.269;0.015;12
PART;0.182;0.093;0.122;0.008;24;0.729;0.370;0.489;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.750;0.369;0.438;0.008;24;1.000;0.492;0.583;0.010;18
RandomCommittee;0.356;0.146;0.204;0.008;24;0.711;0.291;0.408;0.015;12
JRip;0.188;0.343;0.182;0.008;24;0.377;0.685;0.364;0.014;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.257;0.171;0.178;0.008;192;0.632;0.421;0.437;0.013;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.104;0.188;0.105;0.001;48;0.417;0.750;0.419;0.001;12
Test;0.274;0.107;0.139;0.003;48;0.549;0.214;0.277;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.523;0.264;0.342;0.026;48;0.697;0.352;0.456;0.026;36
