CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.708;0.302;0.399;0.007;36;0.850;0.363;0.479;0.008;30
SVM_Poly[3,2.0,0.5];0.850;0.536;0.612;0.007;36;0.850;0.536;0.612;0.007;36
PART;0.420;0.157;0.204;0.007;36;0.840;0.315;0.408;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.804;0.389;0.479;0.007;36;0.965;0.467;0.574;0.008;30
RandomCommittee;0.629;0.346;0.406;0.007;36;0.944;0.520;0.609;0.009;24
JRip;0.146;0.061;0.082;0.007;36;0.875;0.364;0.494;0.003;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.445;0.224;0.273;0.007;288;0.889;0.448;0.546;0.008;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.469;0.375;0.403;0.001;48;0.938;0.750;0.806;0.001;24
Test;0.455;0.071;0.122;0.003;48;0.910;0.143;0.244;0.003;24
CIMS PL;0.104;0.125;0.111;0.001;48;0.833;1.000;0.889;0.001;6
mon model;0.554;0.188;0.271;0.006;48;0.887;0.300;0.434;0.006;30
Text Editor;0.528;0.284;0.352;0.003;48;0.844;0.455;0.563;0.003;30
Phone sple;0.558;0.301;0.377;0.026;48;0.893;0.481;0.604;0.026;30
