CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.672;0.349;0.440;0.003;24;0.672;0.349;0.440;0.003;24
SVM_Poly[3,2.0,0.5];0.626;0.491;0.530;0.003;24;0.834;0.655;0.707;0.004;18
PART;0.620;0.272;0.374;0.003;24;0.826;0.363;0.499;0.004;18
REPTree;0.167;0.042;0.063;0.003;24;0.667;0.167;0.253;0.009;6
RandomForest;0.980;0.166;0.274;0.003;24;0.980;0.166;0.274;0.003;24
RandomCommittee;0.513;0.195;0.271;0.003;24;0.684;0.260;0.362;0.004;18
JRip;0.104;0.063;0.076;0.003;24;0.417;0.250;0.306;0.001;6
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.460;0.197;0.254;0.003;192;0.775;0.332;0.427;0.004;114

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.274;0.125;0.156;0.001;48;0.730;0.333;0.417;0.001;18
Linha de produtos - SimulES e PnP;0.622;0.294;0.381;0.009;48;0.829;0.392;0.508;0.009;36
Carro Model;0.416;0.096;0.144;0.002;48;0.666;0.153;0.230;0.002;30
Mobile Phone, until relase 5;0.528;0.273;0.334;0.001;48;0.846;0.438;0.534;0.001;30
