CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.222;0.149;0.170;0.008;60;0.554;0.372;0.426;0.018;24
SVM_RBF[5.0];0.800;0.220;0.335;0.008;60;1.000;0.275;0.418;0.010;48
KStar;0.556;0.179;0.263;0.008;60;0.926;0.298;0.438;0.013;36
SVM_Puk[1.0, 0.1];0.600;0.216;0.286;0.008;60;1.000;0.360;0.476;0.012;36
MultilayerPerceptron[a];0.351;0.434;0.368;0.008;60;0.439;0.542;0.459;0.010;48


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.506;0.239;0.284;0.008;300;0.790;0.374;0.444;0.012;192

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.789;0.238;0.353;0.002;30;0.789;0.238;0.353;0.002;30
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.279;0.086;0.115;0.003;30;0.464;0.143;0.192;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
mon model;0.667;0.133;0.218;0.006;30;0.833;0.167;0.272;0.006;24
CFDP Library;0.952;0.492;0.585;0.039;30;0.952;0.492;0.585;0.039;30
Text Editor;0.446;0.218;0.258;0.003;30;0.743;0.364;0.429;0.003;18
Phone sple;0.731;0.378;0.444;0.026;30;0.731;0.378;0.444;0.026;30
FM1;0.267;0.400;0.300;0.000;30;0.667;1.000;0.750;0.000;12
KIModel;0.729;0.350;0.436;0.001;30;0.911;0.438;0.545;0.001;24
