CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.167;0.160;0.164;0.007;36;1.000;0.963;0.981;0.026;6
SVM_RBF[5.0];1.000;0.933;0.962;0.007;36;1.000;0.933;0.962;0.007;36
KStar;0.167;0.105;0.129;0.007;36;1.000;0.630;0.773;0.026;6
SVM_Puk[1.0, 0.1];1.000;0.907;0.950;0.007;36;1.000;0.907;0.950;0.007;36
MultilayerPerceptron[a];0.833;0.754;0.787;0.007;36;1.000;0.905;0.945;0.008;30


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.633;0.572;0.598;0.007;180;1.000;0.903;0.945;0.009;114

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.600;0.600;0.600;0.001;30;1.000;1.000;1.000;0.001;18
Test;0.600;0.543;0.569;0.003;30;1.000;0.905;0.949;0.003;18
CIMS PL;0.400;0.400;0.400;0.001;30;1.000;1.000;1.000;0.001;12
mon model;0.600;0.583;0.591;0.006;30;1.000;0.972;0.986;0.006;18
Text Editor;0.600;0.527;0.560;0.003;30;1.000;0.879;0.933;0.003;18
Phone sple;1.000;0.778;0.870;0.026;30;1.000;0.778;0.870;0.026;30
