CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.794;0.476;0.586;0.008;60;0.993;0.596;0.732;0.010;48
SVM_Poly[3,2.0,0.5];0.929;0.815;0.857;0.008;60;0.929;0.815;0.857;0.008;60
PART;0.517;0.471;0.490;0.008;60;0.738;0.674;0.700;0.012;42
REPTree;0.138;0.100;0.112;0.008;60;0.688;0.501;0.561;0.022;12
RandomForest;0.978;0.714;0.807;0.008;60;0.978;0.714;0.807;0.008;60
RandomCommittee;0.807;0.698;0.745;0.008;60;0.896;0.775;0.828;0.009;54
JRip;0.404;0.317;0.349;0.008;60;0.808;0.634;0.697;0.014;30
J48;0.179;0.163;0.170;0.008;60;0.893;0.816;0.852;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.593;0.469;0.514;0.008;480;0.895;0.709;0.777;0.011;318

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.633;0.469;0.532;0.002;48;0.844;0.625;0.710;0.002;36
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.491;0.375;0.412;0.003;48;0.785;0.600;0.660;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.607;0.375;0.455;0.006;48;0.810;0.500;0.607;0.006;36
CFDP Library;0.998;0.952;0.974;0.039;48;0.998;0.952;0.974;0.039;48
Text Editor;0.588;0.409;0.473;0.003;48;0.784;0.545;0.631;0.003;36
Phone sple;0.761;0.625;0.681;0.026;48;0.870;0.714;0.778;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.729;0.552;0.617;0.001;48;0.972;0.736;0.823;0.001;36
