CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.434;0.222;0.294;0.014;12;0.868;0.444;0.588;0.026;6
SVM_Poly[3,2.0,0.5];0.346;0.426;0.382;0.014;12;0.693;0.852;0.763;0.026;6
PART;0.300;0.426;0.350;0.014;12;0.599;0.852;0.701;0.026;6
REPTree;0.188;0.074;0.104;0.014;12;0.375;0.148;0.207;0.026;6
RandomForest;1.000;0.741;0.825;0.014;12;1.000;0.741;0.825;0.014;12
RandomCommittee;0.707;0.944;0.790;0.014;12;0.707;0.944;0.790;0.014;12
JRip;0.438;0.389;0.412;0.014;12;0.875;0.778;0.824;0.026;6
J48;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.426;0.403;0.395;0.014;96;0.758;0.716;0.701;0.021;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
Phone sple;0.655;0.556;0.574;0.026;48;0.749;0.635;0.656;0.026;42
