CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.850;0.914;0.007;84;1.000;0.850;0.914;0.007;84
SVM_Poly[3,2.0,0.5];0.992;0.988;0.990;0.007;84;0.992;0.988;0.990;0.007;84
PART;0.754;0.680;0.697;0.007;84;0.880;0.793;0.813;0.008;72
REPTree;0.493;0.327;0.379;0.007;84;0.863;0.571;0.664;0.008;48
RandomForest;1.000;0.875;0.928;0.007;84;1.000;0.875;0.928;0.007;84
RandomCommittee;0.907;0.845;0.873;0.007;84;0.976;0.910;0.940;0.007;78
JRip;0.591;0.418;0.459;0.007;84;0.920;0.650;0.713;0.010;54
J48;0.279;0.255;0.265;0.007;84;0.978;0.893;0.927;0.019;24


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.752;0.655;0.688;0.007;672;0.957;0.833;0.876;0.008;528

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.593;0.477;0.523;0.002;48;0.948;0.763;0.837;0.002;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.833;0.727;0.773;0.026;48;0.952;0.831;0.883;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.573;0.625;0.590;0.001;48;0.917;1.000;0.944;0.001;30
CTOS MODEL;0.849;0.597;0.672;0.001;48;0.970;0.683;0.768;0.001;42
Test;0.643;0.518;0.555;0.003;48;0.858;0.690;0.740;0.003;36
Linha de produtos - SimulES e PnP;0.966;0.819;0.882;0.009;48;0.966;0.819;0.882;0.009;48
Carro Model;0.682;0.529;0.587;0.002;48;0.910;0.706;0.782;0.002;36
mon model;0.839;0.635;0.686;0.006;48;0.958;0.726;0.784;0.006;42
CFDP Library;0.998;0.981;0.989;0.039;48;0.998;0.981;0.989;0.039;48
Text Editor;0.806;0.625;0.695;0.003;48;0.921;0.714;0.794;0.003;42
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;48;1.000;0.977;0.988;0.001;48
