CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.580;0.270;0.353;0.007;84;0.739;0.344;0.450;0.008;66
SVM_Poly[3,2.0,0.5];0.539;0.419;0.448;0.007;84;0.755;0.587;0.628;0.009;60
PART;0.437;0.340;0.362;0.007;84;0.765;0.595;0.634;0.011;48
REPTree;0.119;0.114;0.111;0.007;84;0.835;0.795;0.778;0.020;12
RandomForest;0.824;0.304;0.409;0.007;84;0.961;0.354;0.477;0.008;72
RandomCommittee;0.632;0.308;0.397;0.007;84;0.805;0.391;0.505;0.008;66
JRip;0.279;0.244;0.232;0.007;84;0.651;0.569;0.541;0.013;36
J48;0.069;0.062;0.065;0.007;84;0.965;0.865;0.912;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.435;0.257;0.297;0.007;672;0.799;0.473;0.546;0.010;366

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.289;0.094;0.136;0.002;48;0.770;0.250;0.364;0.002;18
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.627;0.264;0.367;0.026;48;0.837;0.352;0.490;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.135;0.188;0.134;0.001;48;0.542;0.750;0.536;0.001;12
CTOS MODEL;0.545;0.340;0.356;0.001;48;0.727;0.454;0.475;0.001;36
Test;0.336;0.107;0.154;0.003;48;0.673;0.214;0.308;0.003;24
Linha de produtos - SimulES e PnP;0.678;0.405;0.489;0.009;48;0.904;0.539;0.652;0.009;36
Carro Model;0.464;0.221;0.288;0.002;48;0.743;0.353;0.461;0.002;30
mon model;0.532;0.198;0.279;0.006;48;0.851;0.317;0.447;0.006;30
CFDP Library;0.948;0.814;0.872;0.039;48;0.948;0.814;0.872;0.039;48
Text Editor;0.437;0.261;0.299;0.003;48;0.583;0.348;0.399;0.003;36
KIModel;0.482;0.229;0.269;0.001;48;0.771;0.367;0.431;0.001;30
Mobile Phone, until relase 5;0.490;0.359;0.391;0.001;48;0.979;0.719;0.782;0.001;24
